"UniqueID","Probability1"
6859,0.76
6860,0.812
6861,0.002
6862,0.006
6863,0
6864,0.266
6865,0.02
6866,0.912
6867,0.248
6868,0.008
6869,0.524
6870,0.018
6871,0.012
6872,0.02
6873,0.014
6874,0.274
6875,0
6876,0.062
6877,0.318
6878,0.412
6879,0.01
6880,0
6881,0.032
6882,0
6883,0
6884,0.01
6885,0.958
6886,0
6887,0
6888,0.09
6889,0
6890,0.002
6891,0.018
6892,0
6893,0.03
6894,0
6895,0
6896,0.044
6897,0.002
6898,0
6899,0
6900,0
6901,0
6902,0.004
6903,0.224
6904,0.99
6905,0.022
6906,0
6907,0.044
6908,0
6909,0.048
6910,0
6911,0.04
6912,0
6913,0.156
6914,0
6915,0
6916,0
6917,0
6918,0.294
6919,0.134
6920,0.252
6921,0.936
6922,0.054
6923,0
6924,0.024
6925,0.86
6926,0
6927,0.53
6928,0
6929,0
6930,0
6931,0
6932,0
6933,0
6934,0.94
6935,0.244
6936,0
6937,0
6938,0.044
6939,0.002
6940,0.946
6941,0.118
6942,0.008
6943,0.95
6944,0.002
6945,0
6946,0.012
6947,0.124
6948,0.002
6949,0.008
6950,0.054
6951,0.314
6952,0.01
6953,0.56
6954,0.002
6955,0.07
6956,0.938
6957,0
6958,0
6959,0
6960,0.2
6961,0.002
6962,0
6963,0.614
6964,0.004
6965,0.008
6966,0.318
6967,0.892
6968,0.04
6969,0
6970,0.164
6971,0.178
6972,0.288
6973,0.074
6974,0
6975,0.006
6976,0.014
6977,0
6978,0
6979,0.346
6980,0
6981,0
6982,0.152
6983,0.002
6984,0
6985,0.012
6986,0.004
6987,0
6988,0
6989,0.02
6990,0.83
6991,0
6992,0
6993,0.002
6994,0.032
6995,0
6996,0.002
6997,0
6998,0
6999,0
7000,0.136
7001,0
7002,0.888
7003,0.992
7004,0.126
7005,0.87
7006,0
7007,0.002
7008,0.008
7009,0.934
7010,0.018
7011,0.032
7012,0.928
7013,0.018
7014,0.424
7015,0.002
7016,0.954
7017,0.204
7018,0.214
7019,0.138
7020,0.034
7021,0.808
7022,0.946
7023,0.924
7024,0.992
7025,0.002
7026,0.832
7027,0.078
7028,0.062
7029,0.002
7030,0.408
7031,0
7032,0.112
7033,0.018
7034,0.36
7035,0.414
7036,0.088
7037,1
7038,0.14
7039,0.05
7040,0.114
7041,0
7042,0
7043,0.052
7044,0.726
7045,0.036
7046,0
7047,0.994
7048,0.824
7049,0.718
7050,0
7051,0.052
7052,0.16
7053,0.04
7054,0
7055,0.006
7056,0.376
7057,0.092
7058,0.116
7059,0.014
7060,0
7061,0.998
7062,0
7063,0.008
7064,0.172
7065,0.03
7066,0.538
7067,0.004
7068,0
7069,0.002
7070,0.102
7071,0.164
7072,0.986
7073,0.642
7074,0.006
7075,0.38
7076,0
7077,0
7078,0.352
7079,0.45
7080,0.004
7081,0.212
7082,0.838
7083,0
7084,0.736
7085,0.016
7086,0.012
7087,0.944
7088,0.014
7089,0.81
7090,0.01
7091,0
7092,0.032
7093,0.02
7094,0
7095,0.444
7096,0
7097,0.956
7098,0.412
7099,0
7100,0
7101,0
7102,0.002
7103,0.392
7104,0.052
7105,0
7106,0.05
7107,0
7108,0.05
7109,0.002
7110,0.008
7111,0.002
7112,0.002
7113,0.004
7114,0
7115,0.004
7116,0.478
7117,0.022
7118,0.176
7119,0
7120,1
7121,0.198
7122,0.168
7123,0.092
7124,0.126
7125,0
7126,0.164
7127,0.026
7128,0
7129,0
7130,0
7131,0.996
7132,0.302
7133,0.106
7134,0.036
7135,0.036
7136,0.116
7137,0
7138,0.566
7139,0.004
7140,0.026
7141,0.958
7142,0
7143,0.026
7144,0
7145,0.782
7146,0
7147,0
7148,0.97
7149,0
7150,0.868
7151,0.3
7152,0.096
7153,0.26
7154,0
7155,0.272
7156,0
7157,0.006
7158,0.128
7159,0.004
7160,0
7161,0
7162,0.074
7163,0.138
7164,0
7165,0.014
7166,0.01
7167,0
7168,0.018
7169,0
7170,0
7171,0.002
7172,0.048
7173,0.016
7174,0
7175,0.28
7176,0.378
7177,0.03
7178,0.928
7179,0.11
7180,0.922
7181,0.144
7182,0.036
7183,0.008
7184,0
7185,0.972
7186,0.502
7187,0
7188,0.914
7189,0.002
7190,0
7191,0.002
7192,0.002
7193,0.006
7194,0.024
7195,0
7196,0.028
7197,0.006
7198,0
7199,0
7200,0
7201,0
7202,0.118
7203,0.154
7204,0
7205,0
7206,0.156
7207,0.008
7208,0.936
7209,0.042
7210,0.402
7211,0.008
7212,0.032
7213,0.176
7214,0.04
7215,0
7216,0.142
7217,0.322
7218,0.938
7219,0
7220,0.208
7221,0
7222,0.1
7223,0.008
7224,0
7225,0.244
7226,0
7227,0.004
7228,0.08
7229,0.826
7230,0.548
7231,0
7232,0.27
7233,0.22
7234,0.15
7235,0
7236,0
7237,0
7238,0.924
7239,0
7240,0
7241,0
7242,0.934
7243,0.004
7244,0.004
7245,0.01
7246,0
7247,0
7248,0.908
7249,0
7250,0.096
7251,0.002
7252,0.012
7253,0
7254,0.408
7255,0.36
7256,0.4
7257,0
7258,0.932
7259,0.046
7260,0.002
7261,0.008
7262,0.39
7263,0.056
7264,0.202
7265,0.184
7266,0.166
7267,0
7268,0.442
7269,0
7270,0.024
7271,0.062
7272,0
7273,0.126
7274,0.356
7275,0.014
7276,0.004
7277,0.03
7278,0
7279,0.02
7280,0
7281,0
7282,0.072
7283,0
7284,0
7285,0.174
7286,0.028
7287,0
7288,0.644
7289,0
7290,0.998
7291,0.092
7292,0
7293,0.022
7294,0.004
7295,0.006
7296,0
7297,0
7298,0.054
7299,0.012
7300,0.006
7301,0.016
7302,0
7303,0.002
7304,0
7305,0
7306,0
7307,0.94
7308,0.998
7309,0.002
7310,0.002
7311,0.104
7312,0.202
7313,0.2
7314,0.824
7315,0
7316,0.714
7317,0.11
7318,0.006
7319,0.024
7320,0.01
7321,0
7322,0
7323,0.002
7324,0
7325,0
7326,0.006
7327,0
7328,0
7329,0
7330,0.042
7331,0
7332,0
7333,0.16
7334,0.088
7335,0
7336,0
7337,0.504
7338,0
7339,0
7340,0.004
7341,0
7342,0.136
7343,0.012
7344,0.896
7345,0
7346,0
7347,0.002
7348,0
7349,0.864
7350,0.004
7351,0.076
7352,0
7353,0
7354,0.038
7355,0.958
7356,0.072
7357,0.78
7358,0.002
7359,0.07
7360,0
7361,0
7362,0
7363,0
7364,0
7365,0.004
7366,0.024
7367,0.118
7368,0
7369,0
7370,0
7371,0.004
7372,0
7373,0
7374,0.042
7375,0.47
7376,0.084
7377,0.078
7378,0.048
7379,0.014
7380,0.038
7381,0.05
7382,0.544
7383,0
7384,0.084
7385,0
7386,0.194
7387,0.058
7388,0.06
7389,0.002
7390,0.24
7391,0
7392,0.028
7393,0.732
7394,0.008
7395,0
7396,0.002
7397,0.052
7398,0.022
7399,0
7400,0.004
7401,0.016
7402,0
7403,0.016
7404,0.026
7405,0.134
7406,0
7407,0
7408,0.006
7409,0
7410,0.016
7411,0.994
7412,0.236
7413,0.028
7414,0
7415,0.628
7416,0.046
7417,0.008
7418,0
7419,0.826
7420,0
7421,0
7422,0
7423,0
7424,0.24
7425,0
7426,0
7427,0.04
7428,0.006
7429,0.072
7430,0.918
7431,0
7432,0
7433,0.158
7434,0
7435,0
7436,0.022
7437,0.652
7438,0.098
7439,0.256
7440,0.082
7441,0.004
7442,0
7443,0.232
7444,0
7445,0.902
7446,0.002
7447,0.214
7448,0.002
7449,0.048
7450,0.002
7451,0
7452,0.016
7453,0.002
7454,0.062
7455,0.214
7456,0
7457,0.006
7458,0.02
7459,0.272
7460,0.01
7461,0.002
7462,0.01
7463,0.098
7464,0.018
7465,0.01
7466,0
7467,0.018
7468,0.158
7469,0
7470,0.96
7471,0.06
7472,0.012
7473,0.582
7474,0.982
7475,0.35
7476,0.052
7477,0
7478,0
7479,0
7480,0.4
7481,0.018
7482,0.026
7483,0.004
7484,0
7485,0.016
7486,0.006
7487,0.002
7488,0.006
7489,0
7490,0.054
7491,0
7492,0
7493,0
7494,0
7495,0.792
7496,0.99
7497,0.002
7498,0.642
7499,0.128
7500,0.336
7501,0
7502,0.968
7503,0.97
7504,0
7505,0.732
7506,0.156
7507,0.954
7508,0.002
7509,0.996
7510,0.002
7511,0.73
7512,0.034
7513,0.8
7514,0.132
7515,0
7516,0.062
7517,0.03
7518,0.012
7519,0.984
7520,0.438
7521,0.214
7522,0.016
7523,0.046
7524,0.366
7525,0.016
7526,0.154
7527,0.998
7528,0.046
7529,0.102
7530,0.03
7531,0.334
7532,0.182
7533,0.95
7534,0.954
7535,0.334
7536,0.75
7537,0.024
7538,0.986
7539,0.298
7540,0.008
7541,0.482
7542,0.784
7543,0.002
7544,0.97
7545,0
7546,0
7547,0.014
7548,0
7549,0.02
7550,0
7551,0.004
7552,0
7553,0
7554,0
7555,0.976
7556,0.012
7557,0.28
7558,0.986
7559,0.408
7560,0
7561,0.606
7562,0.118
7563,0.008
7564,0.012
7565,0
7566,0.008
7567,0
7568,0.028
7569,0.584
7570,0
7571,0.474
7572,0.206
7573,0.948
7574,0.074
7575,0
7576,0
7577,0.002
7578,0.534
7579,0
7580,0
7581,0.124
7582,0
7583,0.044
7584,0.958
7585,0.998
7586,0.382
7587,0.024
7588,0
7589,0
7590,0
7591,0.008
7592,0
7593,0
7594,0.006
7595,0
7596,0.128
7597,0.052
7598,0.012
7599,0.002
7600,0.094
7601,0.014
7602,0.014
7603,0
7604,0
7605,0.006
7606,0.002
7607,0
7608,0
7609,0.014
7610,0
7611,0.484
7612,0.042
7613,0
7614,1
7615,0.114
7616,0.01
7617,0.032
7618,0.014
7619,0.922
7620,0.292
7621,0.758
7622,0.092
7623,0
7624,0
7625,0.116
7626,0
7627,0.248
7628,0.242
7629,0.208
7630,0
7631,0.006
7632,0
7633,0.02
7634,0.744
7635,0.996
7636,0.778
7637,0.576
7638,0
7639,0.67
7640,0
7641,0
7642,0
7643,0
7644,0
7645,0
7646,0.816
7647,0
7648,0.002
7649,0.792
7650,0.006
7651,0.002
7652,0.252
7653,0
7654,0
7655,0
7656,0
7657,0
7658,0.05
7659,0
7660,0
7661,0
7662,0.022
7663,0.008
7664,0.006
7665,0.002
7666,0
7667,0.004
7668,0.002
7669,0
7670,0.208
7671,0.192
7672,0.3
7673,0.978
7674,0.08
7675,0.1
7676,0.344
7677,0.09
7678,0
7679,0.04
7680,0.018
7681,0
7682,0.118
7683,0
7684,0.776
7685,0
7686,0.006
7687,0.006
7688,0
7689,0.02
7690,0
7691,0.002
7692,0.002
7693,0.02
7694,0.01
7695,0
7696,0
7697,0
7698,0.042
7699,0.006
7700,0.154
7701,0.008
7702,0.118
7703,0
7704,0.042
7705,1
7706,0
7707,0.948
7708,0.088
7709,0
7710,0.002
7711,0.074
7712,0.028
7713,0
7714,0.35
7715,0
7716,0
7717,0.766
7718,0
7719,0.01
7720,0
7721,0
7722,0.014
7723,0
7724,0.082
7725,0.972
7726,0
7727,0.062
7728,0.108
7729,0
7730,0
7731,0.05
7732,0
7733,0
7734,0.968
7735,0
7736,0
7737,0
7738,0
7739,0
7740,0
7741,0
7742,0.828
7743,0.986
7744,0
7745,0.002
7746,0.51
7747,0
7748,0.23
7749,0
7750,0
7751,0
7752,0.002
7753,0.094
7754,0
7755,0
7756,0
7757,0
7758,0
7759,0.996
7760,0
7761,0.01
7762,0.018
7763,0
7764,0
7765,0
7766,0.024
7767,0
7768,0.028
7769,0
7770,0.052
7771,0.06
7772,0
7773,0
7774,0.024
7775,0.006
7776,0.004
7777,0.972
7778,0.002
7779,0.006
7780,0
7781,0.23
7782,0.002
7783,0.2
7784,0.01
7785,0.054
7786,0.236
7787,0.012
7788,0.002
7789,0.86
7790,0.034
7791,0.604
7792,0
7793,0.02
7794,0.184
7795,0
7796,0.176
7797,0
7798,0.978
7799,0.004
7800,0
7801,0
7802,0.006
7803,0
7804,0.69
7805,0
7806,0.046
7807,0.002
7808,0
7809,0.056
7810,0
7811,0.726
7812,0.024
7813,0.096
7814,0.01
7815,0.344
7816,0.042
7817,0.008
7818,0
7819,0
7820,0
7821,0.034
7822,0
7823,0
7824,0.01
7825,0.034
7826,0
7827,0.982
7828,0.076
7829,1
7830,0.006
7831,0.116
7832,0.086
7833,0
7834,0.106
7835,0.89
7836,0.048
7837,0
7838,0.006
7839,0.006
7840,0
7841,0.032
7842,0.274
7843,0.11
7844,0
7845,0.404
7846,0
7847,0.032
7848,0.002
7849,0
7850,0
7851,0
7852,0
7853,0.07
7854,0.016
7855,0.916
7856,0.862
7857,0.336
7858,0.01
7859,0.004
7860,0
7861,0
7862,0
7863,0
7864,0.398
7865,0.212
7866,0
7867,0.016
7868,0.024
7869,0.742
7870,0.028
7871,0.06
7872,0
7873,0.106
7874,0.752
7875,0
7876,0.016
7877,0
7878,0.232
7879,0.008
7880,0.014
7881,0.762
7882,0.008
7883,0.82
7884,0
7885,0
7886,0.086
7887,0.032
7888,0.064
7889,0.878
7890,0.004
7891,0.91
7892,0
7893,0.092
7894,0.014
7895,0.118
7896,0.092
7897,0.388
7898,0
7899,0
7900,0.002
7901,0.01
7902,0.008
7903,0
7904,0.004
7905,0
7906,0.064
7907,0.002
7908,0.02
7909,0.008
7910,0.014
7911,0.36
7912,0
7913,0.004
7914,0
7915,0
7916,0
7917,0.044
7918,0.002
7919,0.046
7920,0
7921,0.072
7922,0.112
7923,0.85
7924,0.472
7925,0.138
7926,0.106
7927,0.36
7928,0.068
7929,0
7930,0.664
7931,0.258
7932,0.742
7933,0
7934,0
7935,0
7936,0.002
7937,0.024
7938,0.926
7939,0.992
7940,0
7941,0
7942,0
7943,0
7944,0
7945,0
7946,0
7947,0.06
7948,0
7949,0.002
7950,0
7951,0
7952,0
7953,0.002
7954,0
7955,0
7956,0
7957,0
7958,0.106
7959,0.926
7960,0.16
7961,0.01
7962,0.02
7963,0
7964,0.004
7965,0
7966,0.01
7967,0
7968,0
7969,0.642
7970,0
7971,0.008
7972,0.002
7973,0.042
7974,0
7975,0
7976,0.002
7977,0
7978,0.29
7979,0.52
7980,0.054
7981,0
7982,0.002
7983,0.89
7984,0.2
7985,0.018
7986,0.922
7987,0.006
7988,0.036
7989,0.972
7990,0.046
7991,0
7992,0
7993,0
7994,0.074
7995,0
7996,0
7997,0.002
7998,0
7999,0
8000,0
8001,0.002
8002,0.018
8003,0.004
8004,0.324
8005,0.004
8006,0.006
8007,0
8008,0
8009,0
8010,0.002
8011,0.032
8012,0
8013,0.534
8014,0.644
8015,0
8016,0.986
8017,0.988
8018,0.952
8019,0.448
8020,0.27
8021,0.994
8022,0
8023,0.318
8024,0.008
8025,0.982
8026,0.992
8027,0.036
8028,0.998
8029,0
8030,0.074
8031,0.058
8032,0.244
8033,0.016
8034,0.014
8035,0.01
8036,0.432
8037,0.226
8038,0
8039,0.996
8040,0.076
8041,0.194
8042,0.29
8043,0.838
8044,0.952
8045,0
8046,0.026
8047,0
8048,0.15
8049,0.008
8050,0
8051,0.008
8052,0
8053,0.792
8054,0
8055,0.988
8056,0
8057,0.944
8058,0.114
8059,0
8060,0
8061,0
8062,0.002
8063,0.706
8064,0.026
8065,0
8066,0.742
8067,0
8068,0.012
8069,0
8070,0.924
8071,0.176
8072,0.23
8073,0.008
8074,0.998
8075,0.004
8076,0.122
8077,0
8078,0
8079,0.396
8080,0
8081,0
8082,0.004
8083,0
8084,0
8085,0
8086,0.002
8087,0.844
8088,0.05
8089,0
8090,0.05
8091,0
8092,0
8093,0.082
8094,0.002
8095,0.008
8096,0
8097,0.008
8098,0.022
8099,0.06
8100,0
8101,0
8102,0.236
8103,0
8104,0.79
8105,0.99
8106,0.224
8107,0.876
8108,0.062
8109,0
8110,0.002
8111,0.114
8112,0.98
8113,0.02
8114,0.628
8115,0
8116,0.478
8117,0
8118,0
8119,0.066
8120,0
8121,0
8122,0.588
8123,0.274
8124,0.004
8125,0.994
8126,0.102
8127,0.756
8128,0.308
8129,0
8130,0.01
8131,0.002
8132,0.876
8133,0.22
8134,0.016
8135,0
8136,0.926
8137,0.322
8138,0.096
8139,0.938
8140,0.064
8141,0
8142,0.01
8143,0.776
8144,0
8145,0.016
8146,0
8147,0.052
8148,0.036
8149,0
8150,0.012
8151,0
8152,0.004
8153,0.026
8154,0.018
8155,0
8156,0
8157,0
8158,0.054
8159,0.002
8160,0
8161,0.038
8162,1
8163,0.236
8164,0
8165,0
8166,0.442
8167,0
8168,0.956
8169,0
8170,0.668
8171,0.024
8172,0
8173,0
8174,0.004
8175,0.152
8176,0.892
8177,0.008
8178,0.174
8179,0.248
8180,0.064
8181,0.134
8182,0
8183,0.08
8184,0.11
8185,0.014
8186,0.006
8187,0.432
8188,0.008
8189,0
8190,0.238
8191,0.174
8192,0.006
8193,0.02
8194,0.068
8195,1
8196,1
8197,0.196
8198,0.958
8199,0.582
8200,0.04
8201,0.312
8202,0.008
8203,0.15
8204,0.002
8205,0.002
8206,0
8207,0.058
8208,0.002
8209,0.05
8210,0.016
8211,0.016
8212,0.052
8213,0.04
8214,0.982
8215,0.674
8216,0.08
8217,0.264
8218,0.094
8219,0.37
8220,0.934
8221,0.96
8222,0.998
8223,0
8224,0.086
8225,0
8226,0.156
8227,0
8228,0
8229,0.394
8230,0.874
8231,0.002
8232,0.006
8233,0
8234,0.012
8235,0.556
8236,0.092
8237,0.422
8238,0.002
8239,0
8240,0
8241,0.054
8242,0.404
8243,0.79
8244,0.01
8245,0.018
8246,0.034
8247,0.004
8248,0.082
8249,0.79
8250,0.944
8251,0.992
8252,0.912
8253,0.164
8254,0
8255,0.57
8256,0.974
8257,0.062
8258,0.936
8259,0.062
8260,0.102
8261,0.042
8262,0.012
8263,0.03
8264,0.994
8265,0.1
8266,0.134
8267,0.99
8268,0.956
8269,0.094
8270,0.01
8271,0.446
8272,0.334
8273,0.092
8274,0.034
8275,1
8276,0.508
8277,0.186
8278,0
8279,0.058
8280,0.324
8281,0.032
8282,0
8283,0.864
8284,0.754
8285,0
8286,0.008
8287,0
8288,0.004
8289,0.024
8290,0.862
8291,0.558
8292,0
8293,0.136
8294,0.014
8295,0.09
8296,0
8297,0
8298,0.59
8299,0.412
8300,0.904
8301,0.004
8302,0.284
8303,0
8304,0
8305,0.006
8306,0
8307,0
8308,0
8309,0
8310,0.024
8311,0.048
8312,0.736
8313,0.012
8314,0.038
8315,0.908
8316,0.092
8317,0.004
8318,0
8319,0
8320,0.98
8321,0.15
8322,0
8323,0.02
8324,0.176
8325,0.984
8326,0.156
8327,0
8328,0.038
8329,0.004
8330,0.322
8331,0.958
8332,0
8333,0.004
8334,0
8335,0.862
8336,0.132
8337,0
8338,0.03
8339,0.172
8340,0
8341,0
8342,0.326
8343,0.056
8344,0.002
8345,0.27
8346,0.068
8347,0
8348,0.064
8349,0
8350,0
8351,0.004
8352,0.008
8353,0.1
8354,0
8355,0.002
8356,0.002
8357,0.082
8358,0.996
8359,0.954
8360,0.374
8361,0.028
8362,0.588
8363,0
8364,0.108
8365,0
8366,0.966
8367,0.006
8368,0.998
8369,0.926
8370,0.908
8371,0.04
8372,0
8373,0
8374,0.154
8375,0.962
8376,0.02
8377,0
8378,0.002
8379,0.018
8380,0.168
8381,0.008
8382,0.508
8383,0.918
8384,0.024
8385,0
8386,0.5
8387,0.008
8388,0
8389,0
8390,0
8391,0.562
8392,0.312
8393,0
8394,0
8395,0.008
8396,0.04
8397,0.056
8398,0.014
8399,0.018
8400,0.014
8401,0
8402,0.982
