"UniqueID","Probability1"
6699,0.096
6700,0
6701,0.434
6702,0.006
6703,0.058
6704,0.124
6705,0.004
6706,0
6707,0.078
6708,0
6709,0
6710,0.014
6711,0.006
6712,0.002
6713,0.014
6714,0.032
6715,0.006
6716,0
6717,0
6718,0.23
6719,0.062
6720,0.718
6721,0
6722,0.008
6723,0.98
6724,0.124
6725,0.544
6726,0.046
6727,0.282
6728,0.742
6729,0.002
6730,0
6731,0.288
6732,0.006
6733,0.026
6734,0
6735,0.078
6736,0.004
6737,0
6738,0.074
6739,0.412
6740,0.004
6741,0.094
6742,0
6743,0.01
6744,0.03
6745,0.232
6746,0.004
6747,0.01
6748,0.086
6749,0.046
6750,0.854
6751,0
6752,0.278
6753,0.572
6754,0.016
6755,0
6756,0.004
6757,0.306
6758,0.2
6759,0
6760,0.008
6761,0.004
6762,0.038
6763,0.002
6764,0.812
6765,0.018
6766,0.01
6767,0.002
6768,0.102
6769,0.016
6770,0.102
6771,0.002
6772,0.062
6773,0.004
6774,0.01
6775,0.358
6776,0.024
6777,0
6778,0.02
6779,0.178
6780,0.962
6781,0.128
6782,0.078
6783,0.062
6784,0.012
6785,0.062
6786,0.012
6787,0.88
6788,0.534
6789,0.014
6790,0.018
6791,0
6792,0.002
6793,0.394
6794,0
6795,0.124
6796,0.008
6797,0.006
6798,0.014
6799,0.242
6800,0.106
6801,0.08
6802,0
6803,0
6804,0.002
6805,0.006
6806,0
6807,0.546
6808,1
6809,0.018
6810,0.93
6811,0
6812,0.128
6813,0
6814,0.012
6815,0.03
6816,0.356
6817,0.12
6818,0
6819,0.88
6820,0.012
6821,0.006
6822,0.03
6823,0.048
6824,0.592
6825,0.946
6826,0
6827,0.008
6828,0
6829,0.116
6830,0.018
6831,0.062
6832,0.002
6833,0.028
6834,0
6835,0.84
6836,0.002
6837,0.116
6838,0.058
6839,0
6840,0.024
6841,0.022
6842,0.006
6843,0
6844,0.636
6845,0.792
6846,0
6847,0.564
6848,0.004
6849,0.032
6850,0.128
6851,0.006
6852,0.672
6853,0
6854,0.004
6855,0.016
6856,0
6857,0.002
6858,0
6859,0.752
6860,0.626
6861,0
6862,0.002
6863,0.024
6864,0.372
6865,0.038
6866,0.75
6867,0.198
6868,0.002
6869,0.532
6870,0.046
6871,0.004
6872,0.028
6873,0.094
6874,0.188
6875,0
6876,0.016
6877,0.182
6878,0.428
6879,0.014
6880,0.002
6881,0.008
6882,0
6883,0
6884,0.01
6885,0.9
6886,0.02
6887,0
6888,0.064
6889,0.018
6890,0.014
6891,0.106
6892,0.004
6893,0.134
6894,0.002
6895,0.012
6896,0.072
6897,0.032
6898,0.004
6899,0
6900,0
6901,0
6902,0.01
6903,0.236
6904,0.968
6905,0.008
6906,0.022
6907,0.116
6908,0
6909,0.17
6910,0
6911,0.004
6912,0
6913,0.186
6914,0
6915,0.002
6916,0
6917,0
6918,0.076
6919,0.01
6920,0.3
6921,0.914
6922,0.038
6923,0.004
6924,0.162
6925,0.534
6926,0
6927,0.506
6928,0
6929,0.006
6930,0
6931,0
6932,0
6933,0.01
6934,0.872
6935,0.208
6936,0
6937,0.004
6938,0.096
6939,0
6940,0.782
6941,0.218
6942,0.008
6943,0.928
6944,0.008
6945,0
6946,0.272
6947,0.04
6948,0
6949,0.006
6950,0.41
6951,0.052
6952,0.016
6953,0.61
6954,0
6955,0.192
6956,0.796
6957,0.004
6958,0.002
6959,0
6960,0.184
6961,0
6962,0.002
6963,0.272
6964,0.004
6965,0.066
6966,0.194
6967,0.84
6968,0.12
6969,0.002
6970,0.016
6971,0.038
6972,0.49
6973,0.038
6974,0.026
6975,0.054
6976,0.054
6977,0
6978,0
6979,0.092
6980,0
6981,0
6982,0.164
6983,0.002
6984,0.05
6985,0.08
6986,0.124
6987,0.012
6988,0
6989,0.06
6990,0.834
6991,0.142
6992,0
6993,0.004
6994,0.048
6995,0.03
6996,0.062
6997,0
6998,0.018
6999,0.002
7000,0.124
7001,0
7002,0.938
7003,0.994
7004,0.024
7005,0.784
7006,0.012
7007,0
7008,0.012
7009,0.978
7010,0.01
7011,0.096
7012,0.83
7013,0.022
7014,0.56
7015,0.072
7016,0.974
7017,0.384
7018,0.196
7019,0.222
7020,0.032
7021,0.91
7022,0.97
7023,0.982
7024,0.994
7025,0.04
7026,0.97
7027,0.034
7028,0.062
7029,0.002
7030,0.728
7031,0.014
7032,0.122
7033,0.032
7034,0.182
7035,0.16
7036,0.116
7037,0.994
7038,0.166
7039,0.118
7040,0.128
7041,0.004
7042,0.014
7043,0.116
7044,0.404
7045,0.036
7046,0.02
7047,0.932
7048,0.714
7049,0.142
7050,0.002
7051,0.062
7052,0.208
7053,0.102
7054,0.012
7055,0.024
7056,0.474
7057,0.142
7058,0.246
7059,0.006
7060,0
7061,0.81
7062,0.074
7063,0.004
7064,0.158
7065,0.066
7066,0.414
7067,0.016
7068,0.002
7069,0.002
7070,0.586
7071,0.12
7072,0.952
7073,0.622
7074,0.018
7075,0.056
7076,0.006
7077,0
7078,0.196
7079,0.286
7080,0
7081,0.286
7082,0.758
7083,0
7084,0.682
7085,0.03
7086,0.006
7087,0.856
7088,0.112
7089,0.498
7090,0.022
7091,0
7092,0.05
7093,0.024
7094,0.064
7095,0.536
7096,0.006
7097,0.938
7098,0.112
7099,0
7100,0
7101,0
7102,0
7103,0.158
7104,0.044
7105,0.124
7106,0.05
7107,0.01
7108,0.236
7109,0.018
7110,0.01
7111,0.012
7112,0.038
7113,0.016
7114,0.002
7115,0
7116,0.42
7117,0.048
7118,0.188
7119,0
7120,0.998
7121,0.212
7122,0.076
7123,0.12
7124,0.194
7125,0
7126,0.082
7127,0.018
7128,0
7129,0
7130,0.004
7131,0.974
7132,0.256
7133,0.064
7134,0.076
7135,0.02
7136,0.184
7137,0.026
7138,0.438
7139,0.002
7140,0.208
7141,0.936
7142,0.008
7143,0.008
7144,0
7145,0.716
7146,0.002
7147,0
7148,0.8
7149,0
7150,0.852
7151,0.408
7152,0.042
7153,0.13
7154,0.066
7155,0.11
7156,0.02
7157,0.048
7158,0.2
7159,0
7160,0.008
7161,0.002
7162,0.212
7163,0.018
7164,0
7165,0.002
7166,0.002
7167,0
7168,0
7169,0
7170,0
7171,0.002
7172,0.006
7173,0.002
7174,0.04
7175,0.084
7176,0.39
7177,0.068
7178,0.716
7179,0.056
7180,0.836
7181,0.27
7182,0.056
7183,0
7184,0
7185,0.964
7186,0.306
7187,0.004
7188,0.504
7189,0
7190,0.002
7191,0.158
7192,0.028
7193,0
7194,0.11
7195,0.006
7196,0.012
7197,0.01
7198,0.006
7199,0
7200,0
7201,0.002
7202,0.15
7203,0.11
7204,0
7205,0.002
7206,0.132
7207,0.014
7208,0.88
7209,0.03
7210,0.238
7211,0.014
7212,0.014
7213,0.1
7214,0.246
7215,0
7216,0.048
7217,0.28
7218,0.862
7219,0
7220,0.168
7221,0.036
7222,0.096
7223,0
7224,0.004
7225,0.376
7226,0
7227,0.002
7228,0.052
7229,0.804
7230,0.438
7231,0
7232,0.22
7233,0.274
7234,0.446
7235,0.002
7236,0.002
7237,0.03
7238,0.686
7239,0.006
7240,0.01
7241,0
7242,0.826
7243,0.03
7244,0.03
7245,0.076
7246,0
7247,0
7248,0.408
7249,0.004
7250,0.188
7251,0.054
7252,0.158
7253,0
7254,0.256
7255,0.466
7256,0.364
7257,0
7258,0.752
7259,0.04
7260,0
7261,0.018
7262,0.264
7263,0.032
7264,0.192
7265,0.32
7266,0.198
7267,0
7268,0.162
7269,0.004
7270,0
7271,0.046
7272,0
7273,0.174
7274,0.518
7275,0.014
7276,0.02
7277,0.064
7278,0
7279,0.124
7280,0
7281,0
7282,0.194
7283,0.02
7284,0.004
7285,0.244
7286,0.018
7287,0.008
7288,0.73
7289,0.006
7290,0.58
7291,0.174
7292,0.002
7293,0.012
7294,0.174
7295,0.042
7296,0.002
7297,0.01
7298,0.114
7299,0.108
7300,0.022
7301,0.006
7302,0.024
7303,0.084
7304,0.008
7305,0
7306,0
7307,0.578
7308,0.896
7309,0.068
7310,0.026
7311,0.138
7312,0.216
7313,0.274
7314,0.926
7315,0.034
7316,0.268
7317,0.124
7318,0.002
7319,0.01
7320,0.004
7321,0
7322,0
7323,0.002
7324,0
7325,0.002
7326,0.004
7327,0
7328,0
7329,0.002
7330,0.098
7331,0.004
7332,0.012
7333,0.088
7334,0.06
7335,0
7336,0
7337,0.622
7338,0.026
7339,0.008
7340,0
7341,0
7342,0.178
7343,0.004
7344,0.682
7345,0
7346,0.02
7347,0.024
7348,0.002
7349,0.568
7350,0.12
7351,0.05
7352,0
7353,0.002
7354,0.236
7355,0.752
7356,0.052
7357,0.73
7358,0.064
7359,0.066
7360,0
7361,0
7362,0.002
7363,0
7364,0.002
7365,0.008
7366,0.002
7367,0.038
7368,0
7369,0
7370,0
7371,0
7372,0
7373,0.004
7374,0.046
7375,0.39
7376,0.136
7377,0.174
7378,0.018
7379,0.03
7380,0.056
7381,0.054
7382,0.818
7383,0
7384,0.082
7385,0.004
7386,0.09
7387,0.134
7388,0.046
7389,0.02
7390,0.226
7391,0
7392,0.018
7393,0.648
7394,0.058
7395,0.004
7396,0.146
7397,0.114
7398,0.132
7399,0.038
7400,0.004
7401,0.014
7402,0
7403,0.02
7404,0.046
7405,0.112
7406,0
7407,0
7408,0.066
7409,0
7410,0.042
7411,0.966
7412,0.394
7413,0.032
7414,0.004
7415,0.726
7416,0.184
7417,0.008
7418,0.012
7419,0.312
7420,0
7421,0
7422,0
7423,0
7424,0.02
7425,0
7426,0
7427,0.046
7428,0
7429,0.202
7430,0.782
7431,0
7432,0.004
7433,0.278
7434,0.004
7435,0.004
7436,0.128
7437,0.692
7438,0.236
7439,0.152
7440,0.06
7441,0.076
7442,0.012
7443,0.21
7444,0
7445,0.53
7446,0.012
7447,0.234
7448,0.03
7449,0.086
7450,0.06
7451,0.002
7452,0.002
7453,0.01
7454,0.096
7455,0.276
7456,0.002
7457,0.004
7458,0.004
7459,0.246
7460,0.024
7461,0.01
7462,0.042
7463,0.214
7464,0
7465,0.022
7466,0.04
7467,0.006
7468,0.474
7469,0.074
7470,0.822
7471,0.294
7472,0.026
7473,0.398
7474,0.904
7475,0.596
7476,0.036
7477,0
7478,0.036
7479,0
7480,0.16
7481,0.018
7482,0
7483,0.308
7484,0.01
7485,0.138
7486,0.01
7487,0.196
7488,0.054
7489,0
7490,0.028
7491,0
7492,0
7493,0
7494,0.008
7495,0.928
7496,0.928
7497,0
7498,0.682
7499,0.076
7500,0.382
7501,0.002
7502,0.988
7503,0.976
7504,0.004
7505,0.386
7506,0.246
7507,0.808
7508,0.048
7509,0.424
7510,0.046
7511,0.608
7512,0.094
7513,0.738
7514,0.164
7515,0.19
7516,0.19
7517,0.02
7518,0.012
7519,0.96
7520,0.622
7521,0.286
7522,0.008
7523,0.084
7524,0.364
7525,0.028
7526,0.108
7527,0.994
7528,0.092
7529,0.188
7530,0.02
7531,0.186
7532,0.314
7533,0.772
7534,0.916
7535,0.476
7536,0.554
7537,0.006
7538,0.942
7539,0.256
7540,0.008
7541,0.622
7542,0.884
7543,0.024
7544,0.862
7545,0.002
7546,0.006
7547,0.038
7548,0.018
7549,0.08
7550,0.01
7551,0.046
7552,0
7553,0
7554,0.074
7555,0.924
7556,0.002
7557,0.27
7558,0.966
7559,0.216
7560,0.012
7561,0.548
7562,0.116
7563,0.014
7564,0.036
7565,0.002
7566,0.002
7567,0.004
7568,0.03
7569,0.366
7570,0.004
7571,0.06
7572,0.298
7573,0.738
7574,0.104
7575,0.012
7576,0.01
7577,0.014
7578,0.578
7579,0.016
7580,0.014
7581,0.282
7582,0.002
7583,0.024
7584,0.84
7585,0.978
7586,0.148
7587,0.066
7588,0.004
7589,0
7590,0.02
7591,0.028
7592,0
7593,0.002
7594,0.048
7595,0.004
7596,0.118
7597,0.078
7598,0.008
7599,0.016
7600,0.188
7601,0.14
7602,0.084
7603,0.008
7604,0
7605,0.056
7606,0.124
7607,0.002
7608,0.058
7609,0.04
7610,0
7611,0.422
7612,0.118
7613,0.006
7614,1
7615,0.444
7616,0.056
7617,0.128
7618,0.034
7619,0.762
7620,0.048
7621,0.338
7622,0.052
7623,0.028
7624,0.026
7625,0.176
7626,0.032
7627,0.338
7628,0.274
7629,0.092
7630,0
7631,0.04
7632,0.008
7633,0.018
7634,0.3
7635,0.974
7636,0.658
7637,0.3
7638,0.02
7639,0.712
7640,0.006
7641,0
7642,0
7643,0.024
7644,0.058
7645,0.006
7646,0.72
7647,0.002
7648,0
7649,0.606
7650,0.118
7651,0.048
7652,0.168
7653,0.002
7654,0
7655,0.002
7656,0.01
7657,0
7658,0.048
7659,0.04
7660,0
7661,0.002
7662,0.026
7663,0.004
7664,0.002
7665,0.002
7666,0
7667,0.004
7668,0.012
7669,0
7670,0.17
7671,0.096
7672,0.218
7673,0.882
7674,0.072
7675,0.162
7676,0.442
7677,0.086
7678,0
7679,0.012
7680,0.036
7681,0
7682,0.178
7683,0.096
7684,0.396
7685,0
7686,0.028
7687,0.02
7688,0.008
7689,0.07
7690,0.014
7691,0.112
7692,0.018
7693,0.002
7694,0.06
7695,0
7696,0.006
7697,0.002
7698,0.182
7699,0.028
7700,0.102
7701,0.034
7702,0.106
7703,0
7704,0.034
7705,0.992
7706,0.002
7707,0.824
7708,0.076
7709,0
7710,0.002
7711,0.126
7712,0.012
7713,0.002
7714,0.274
7715,0
7716,0
7717,0.53
7718,0.002
7719,0.028
7720,0.002
7721,0.002
7722,0.004
7723,0.026
7724,0.044
7725,0.768
7726,0.022
7727,0.238
7728,0.15
7729,0.002
7730,0
7731,0.158
7732,0.006
7733,0.018
7734,0.766
7735,0.012
7736,0
7737,0
7738,0.01
7739,0
7740,0
7741,0.002
7742,0.654
7743,0.656
7744,0
7745,0.008
7746,0.754
7747,0.004
7748,0.4
7749,0.006
7750,0.012
7751,0.008
7752,0
7753,0.336
7754,0.048
7755,0.002
7756,0.004
7757,0.054
7758,0
7759,0.844
7760,0
7761,0.166
7762,0.004
7763,0
7764,0.024
7765,0.014
7766,0
7767,0
7768,0.178
7769,0.002
7770,0
7771,0.078
7772,0
7773,0.134
7774,0
7775,0.042
7776,0.006
7777,0.682
7778,0
7779,0.032
7780,0.008
7781,0.604
7782,0
7783,0.004
7784,0.028
7785,0.012
7786,0.108
7787,0.006
7788,0.012
7789,0.848
7790,0.014
7791,0.728
7792,0.032
7793,0.056
7794,0.23
7795,0
7796,0.372
7797,0.002
7798,0.814
7799,0.054
7800,0
7801,0
7802,0.022
7803,0.042
7804,0.088
7805,0
7806,0.054
7807,0.276
7808,0
7809,0.118
7810,0.006
7811,0.55
7812,0.16
7813,0.066
7814,0.098
7815,0.372
7816,0.046
7817,0.032
7818,0.002
7819,0.002
7820,0.096
7821,0.086
7822,0.012
7823,0
7824,0.018
7825,0.062
7826,0
7827,0.934
7828,0.09
7829,1
7830,0.008
7831,0.216
7832,0.136
7833,0.016
7834,0.532
7835,0.934
7836,0.024
7837,0.006
7838,0.018
7839,0.01
7840,0
7841,0.078
7842,0.128
7843,0.016
7844,0
7845,0.316
7846,0
7847,0.114
7848,0.006
7849,0
7850,0
7851,0
7852,0
7853,0.576
7854,0.068
7855,0.8
7856,0.634
7857,0.21
7858,0.154
7859,0.012
7860,0.002
7861,0
7862,0
7863,0.002
7864,0.16
7865,0.214
7866,0
7867,0
7868,0.076
7869,0.496
7870,0.076
7871,0.03
7872,0
7873,0.288
7874,0.518
7875,0
7876,0.006
7877,0
7878,0.194
7879,0
7880,0.004
7881,0.59
7882,0.004
7883,0.514
7884,0
7885,0
7886,0.166
7887,0.104
7888,0.104
7889,0.902
7890,0
7891,0.768
7892,0.016
7893,0.044
7894,0
7895,0.062
7896,0.13
7897,0.418
7898,0.022
7899,0
7900,0
7901,0.022
7902,0.008
7903,0
7904,0.006
7905,0.002
7906,0.076
7907,0.096
7908,0.12
7909,0
7910,0.002
7911,0.038
7912,0
7913,0.006
7914,0
7915,0
7916,0
7917,0.172
7918,0.06
7919,0.022
7920,0
7921,0.09
7922,0.114
7923,0.846
7924,0.386
7925,0.084
7926,0.02
7927,0.498
7928,0.086
7929,0.006
7930,0.46
7931,0.458
7932,0.784
7933,0.002
7934,0.142
7935,0
7936,0.038
7937,0.154
7938,0.522
7939,0.766
7940,0.006
7941,0.028
7942,0.002
7943,0
7944,0.012
7945,0.004
7946,0.01
7947,0.002
7948,0
7949,0.022
7950,0
7951,0.01
7952,0.096
7953,0
7954,0.024
7955,0.06
7956,0.022
7957,0.01
7958,0.294
7959,0.85
7960,0.128
7961,0.052
7962,0.116
7963,0.01
7964,0
7965,0.002
7966,0.002
7967,0.008
7968,0.038
7969,0.57
7970,0
7971,0.028
7972,0.002
7973,0.044
7974,0.004
7975,0.016
7976,0.006
7977,0.02
7978,0.374
7979,0.582
7980,0.034
7981,0.026
7982,0.022
7983,0.76
7984,0.31
7985,0.022
7986,0.876
7987,0.074
7988,0.042
7989,0.9
7990,0.06
7991,0.024
7992,0.058
7993,0.008
7994,0.014
7995,0.102
7996,0.016
7997,0.002
7998,0
7999,0
8000,0.018
8001,0.004
8002,0.036
8003,0.026
8004,0.454
8005,0.012
8006,0.032
8007,0.002
8008,0.002
8009,0
8010,0.026
8011,0.138
8012,0
8013,0.634
8014,0.646
8015,0.004
8016,0.994
8017,0.994
8018,0.964
8019,0.356
8020,0.504
8021,0.996
8022,0
8023,0.382
8024,0.044
8025,0.882
8026,0.976
8027,0.032
8028,0.992
8029,0.086
8030,0.148
8031,0.078
8032,0.206
8033,0.106
8034,0.046
8035,0.002
8036,0.858
8037,0.294
8038,0.036
8039,0.982
8040,0.08
8041,0.402
8042,0.368
8043,0.744
8044,0.802
8045,0.052
8046,0.04
8047,0.036
8048,0.248
8049,0.058
8050,0.006
8051,0.022
8052,0.02
8053,0.572
8054,0
8055,0.956
8056,0.02
8057,0.864
8058,0.284
8059,0
8060,0.006
8061,0.008
8062,0.044
8063,0.388
8064,0.07
8065,0.042
8066,0.842
8067,0.034
8068,0.286
8069,0.004
8070,0.744
8071,0.186
8072,0.22
8073,0.046
8074,0.956
8075,0.006
8076,0.184
8077,0.01
8078,0.042
8079,0.552
8080,0
8081,0.07
8082,0.038
8083,0.006
8084,0.004
8085,0.02
8086,0.016
8087,0.746
8088,0.11
8089,0.01
8090,0.184
8091,0.03
8092,0.01
8093,0.242
8094,0.03
8095,0.006
8096,0.032
8097,0.096
8098,0.104
8099,0.038
8100,0.006
8101,0.006
8102,0.348
8103,0.042
8104,0.458
8105,0.984
8106,0.314
8107,0.834
8108,0.098
8109,0.026
8110,0.07
8111,0.306
8112,0.904
8113,0.012
8114,0.46
8115,0.014
8116,0.406
8117,0.004
8118,0.004
8119,0.044
8120,0.008
8121,0.026
8122,0.604
8123,0.318
8124,0.024
8125,0.934
8126,0.118
8127,0.43
8128,0.45
8129,0.01
8130,0.062
8131,0.018
8132,0.88
8133,0.58
8134,0.012
8135,0.068
8136,0.72
8137,0.258
8138,0.176
8139,0.896
8140,0.076
8141,0.022
8142,0.078
8143,0.492
8144,0.002
8145,0.098
8146,0.026
8147,0.312
8148,0.04
8149,0.046
8150,0.002
8151,0.002
8152,0.04
8153,0.048
8154,0.038
8155,0.012
8156,0.004
8157,0.004
8158,0.084
8159,0.038
8160,0.008
8161,0.03
8162,0.992
8163,0.048
8164,0.014
8165,0.014
8166,0.456
8167,0.024
8168,0.718
8169,0.006
8170,0.334
8171,0.02
8172,0.068
8173,0.01
8174,0.012
8175,0.284
8176,0.678
8177,0.084
8178,0.158
8179,0.214
8180,0.048
8181,0.392
8182,0.016
8183,0.15
8184,0.064
8185,0.02
8186,0.038
8187,0.506
8188,0.008
8189,0.008
8190,0.436
8191,0.164
8192,0.228
8193,0.018
8194,0.182
8195,0.9
8196,0.958
8197,0.322
8198,0.96
8199,0.668
8200,0.064
8201,0.542
8202,0.014
8203,0.318
8204,0.014
8205,0.006
8206,0
8207,0.06
8208,0.088
8209,0.078
8210,0.042
8211,0.054
8212,0.232
8213,0.064
8214,0.972
8215,0.614
8216,0.29
8217,0.598
8218,0.03
8219,0.114
8220,0.838
8221,0.894
8222,0.936
8223,0.004
8224,0.482
8225,0.008
8226,0.07
8227,0.018
8228,0
8229,0.37
8230,0.826
8231,0.01
8232,0.004
8233,0.002
8234,0.016
8235,0.596
8236,0.082
8237,0.538
8238,0.002
8239,0
8240,0.004
8241,0.202
8242,0.256
8243,0.73
8244,0.118
8245,0.078
8246,0.054
8247,0.06
8248,0.064
8249,0.898
8250,0.956
8251,0.94
8252,0.932
8253,0.13
8254,0.006
8255,0.618
8256,0.992
8257,0.276
8258,0.834
8259,0.186
8260,0.034
8261,0.054
8262,0.042
8263,0.12
8264,0.974
8265,0.118
8266,0.146
8267,0.98
8268,0.956
8269,0.186
8270,0.058
8271,0.69
8272,0.42
8273,0.11
8274,0.012
8275,0.994
8276,0.39
8277,0.478
8278,0.012
8279,0.104
8280,0.25
8281,0.068
8282,0.002
8283,0.874
8284,0.604
8285,0.016
8286,0.012
8287,0.004
8288,0.128
8289,0.016
8290,0.816
8291,0.4
8292,0.05
8293,0.354
8294,0.024
8295,0.47
8296,0.014
8297,0.018
8298,0.576
8299,0.446
8300,0.64
8301,0.046
8302,0.336
8303,0.016
8304,0.02
8305,0.016
8306,0.104
8307,0.012
8308,0.048
8309,0.168
8310,0.082
8311,0.166
8312,0.764
8313,0.124
8314,0.036
8315,0.794
8316,0.078
8317,0.036
8318,0.026
8319,0.006
8320,0.722
8321,0.338
8322,0.026
8323,0.322
8324,0.272
8325,0.79
8326,0.118
8327,0.022
8328,0.07
8329,0.014
8330,0.34
8331,0.886
8332,0.018
8333,0.026
8334,0.004
8335,0.614
8336,0.306
8337,0.014
8338,0.02
8339,0.19
8340,0.006
8341,0.032
8342,0.354
8343,0.122
8344,0.014
8345,0.294
8346,0.076
8347,0.02
8348,0.18
8349,0.002
8350,0.004
8351,0.004
8352,0.014
8353,0.166
8354,0
8355,0.094
8356,0.112
8357,0.096
8358,0.986
8359,0.806
8360,0.39
8361,0.084
8362,0.656
8363,0.052
8364,0.334
8365,0.02
8366,0.88
8367,0.038
8368,0.914
8369,0.804
8370,0.728
8371,0.04
8372,0.016
8373,0.044
8374,0.066
8375,0.784
8376,0.06
8377,0.002
8378,0.002
8379,0.098
8380,0.438
8381,0.02
8382,0.428
8383,0.732
8384,0.028
8385,0.02
8386,0.382
8387,0.044
8388,0.012
8389,0.01
8390,0.004
8391,0.456
8392,0.262
8393,0.034
8394,0.006
8395,0.206
8396,0.078
8397,0.182
8398,0.002
8399,0.142
8400,0.06
8401,0.044
8402,0.97
