"UniqueID","Probability1"
6723,0.982
6724,0.206
6725,0.668
6726,0.028
6727,0.302
6728,0.908
6729,0
6730,0
6731,0.246
6732,0
6733,0
6734,0.002
6735,0.068
6736,0
6737,0
6738,0.096
6739,0.194
6740,0
6741,0.238
6742,0
6743,0.004
6744,0.022
6745,0.2
6746,0.004
6747,0
6748,0.07
6749,0.028
6750,0.974
6751,0
6752,0.21
6753,0.452
6754,0.01
6755,0
6756,0
6757,0.402
6758,0.198
6759,0
6760,0.01
6761,0.024
6762,0.002
6763,0
6764,0.882
6765,0.002
6766,0.002
6767,0.006
6768,0.076
6769,0.012
6770,0.112
6771,0
6772,0.02
6773,0
6774,0.048
6775,0.636
6776,0
6777,0
6778,0
6779,0.19
6780,0.994
6781,0.122
6782,0.116
6783,0.034
6784,0.006
6785,0.018
6786,0.002
6787,0.946
6788,0.246
6789,0.006
6790,0.016
6791,0
6792,0
6793,0.406
6794,0
6795,0.05
6796,0
6797,0.006
6798,0.04
6799,0.408
6800,0.014
6801,0.012
6802,0
6803,0
6804,0
6805,0.006
6806,0
6807,0.61
6808,1
6809,0.004
6810,0.986
6811,0.004
6812,0.068
6813,0
6814,0.02
6815,0.092
6816,0.322
6817,0.062
6818,0.002
6819,0.958
6820,0.072
6821,0.006
6822,0.024
6823,0.032
6824,0.666
6825,0.94
6826,0
6827,0.004
6828,0
6829,0.178
6830,0.008
6831,0.07
6832,0.014
6833,0
6834,0.002
6835,0.982
6836,0.004
6837,0.014
6838,0.064
6839,0.002
6840,0
6841,0
6842,0
6843,0
6844,0.82
6845,0.982
6846,0
6847,0.4
6848,0.008
6849,0.014
6850,0.032
6851,0.002
6852,0.756
6853,0.002
6854,0.022
6855,0.002
6856,0
6857,0.02
6858,0
6859,0.854
6860,0.726
6861,0
6862,0.004
6863,0.008
6864,0.38
6865,0.006
6866,0.812
6867,0.166
6868,0
6869,0.518
6870,0.032
6871,0.006
6872,0.028
6873,0.134
6874,0.15
6875,0
6876,0.008
6877,0.248
6878,0.402
6879,0.022
6880,0
6881,0.016
6882,0.006
6883,0
6884,0.008
6885,0.888
6886,0
6887,0
6888,0.058
6889,0.022
6890,0.002
6891,0.012
6892,0
6893,0.008
6894,0.006
6895,0
6896,0.034
6897,0.082
6898,0.006
6899,0
6900,0
6901,0
6902,0.002
6903,0.194
6904,0.992
6905,0.018
6906,0.002
6907,0.018
6908,0
6909,0.034
6910,0.002
6911,0.004
6912,0
6913,0.198
6914,0
6915,0
6916,0
6917,0
6918,0.186
6919,0.01
6920,0.26
6921,0.926
6922,0.088
6923,0
6924,0.028
6925,0.648
6926,0.002
6927,0.708
6928,0
6929,0
6930,0
6931,0
6932,0.002
6933,0.004
6934,0.99
6935,0.188
6936,0
6937,0
6938,0.26
6939,0.004
6940,0.884
6941,0.208
6942,0.002
6943,0.888
6944,0
6945,0.002
6946,0.216
6947,0.072
6948,0
6949,0.002
6950,0.25
6951,0.162
6952,0.004
6953,0.656
6954,0.004
6955,0.11
6956,0.938
6957,0.008
6958,0
6959,0
6960,0.21
6961,0
6962,0.034
6963,0.51
6964,0.002
6965,0.02
6966,0.284
6967,0.984
6968,0.024
6969,0.002
6970,0.044
6971,0.012
6972,0.53
6973,0.048
6974,0.01
6975,0.026
6976,0.032
6977,0
6978,0
6979,0.224
6980,0
6981,0
6982,0.11
6983,0
6984,0.024
6985,0.01
6986,0.002
6987,0
6988,0
6989,0.004
6990,0.876
6991,0.058
6992,0
6993,0.012
6994,0.016
6995,0.01
6996,0.022
6997,0
6998,0.018
6999,0
7000,0.136
7001,0.004
7002,0.916
7003,0.986
7004,0.17
7005,0.81
7006,0
7007,0
7008,0.018
7009,0.986
7010,0.006
7011,0.014
7012,0.868
7013,0.014
7014,0.53
7015,0.02
7016,0.892
7017,0.206
7018,0.282
7019,0.12
7020,0.026
7021,0.814
7022,0.94
7023,0.928
7024,0.978
7025,0.002
7026,0.878
7027,0.056
7028,0.066
7029,0.004
7030,0.458
7031,0
7032,0.144
7033,0.006
7034,0.286
7035,0.264
7036,0.098
7037,0.988
7038,0.124
7039,0.086
7040,0.076
7041,0
7042,0
7043,0.062
7044,0.612
7045,0.03
7046,0
7047,0.982
7048,0.876
7049,0.094
7050,0
7051,0.066
7052,0.266
7053,0.01
7054,0
7055,0.002
7056,0.656
7057,0.17
7058,0.172
7059,0.058
7060,0
7061,0.99
7062,0.004
7063,0.004
7064,0.186
7065,0.028
7066,0.314
7067,0.008
7068,0
7069,0
7070,0.686
7071,0.244
7072,0.99
7073,0.63
7074,0
7075,0.062
7076,0.01
7077,0
7078,0.236
7079,0.266
7080,0.008
7081,0.26
7082,0.882
7083,0
7084,0.88
7085,0.008
7086,0.008
7087,0.914
7088,0.054
7089,0.578
7090,0.016
7091,0
7092,0.018
7093,0.002
7094,0.004
7095,0.718
7096,0
7097,0.982
7098,0.19
7099,0
7100,0
7101,0
7102,0
7103,0.25
7104,0.01
7105,0.012
7106,0.056
7107,0.002
7108,0.088
7109,0.004
7110,0.004
7111,0.014
7112,0
7113,0.002
7114,0.004
7115,0
7116,0.308
7117,0.014
7118,0.146
7119,0
7120,0.996
7121,0.236
7122,0.12
7123,0.098
7124,0.162
7125,0
7126,0.068
7127,0.018
7128,0
7129,0
7130,0
7131,0.976
7132,0.204
7133,0.082
7134,0.05
7135,0.034
7136,0.142
7137,0.008
7138,0.646
7139,0
7140,0.254
7141,0.974
7142,0
7143,0.022
7144,0
7145,0.868
7146,0
7147,0
7148,0.966
7149,0
7150,0.828
7151,0.538
7152,0.062
7153,0.128
7154,0.002
7155,0.138
7156,0
7157,0.004
7158,0.156
7159,0.004
7160,0.006
7161,0
7162,0.11
7163,0.024
7164,0
7165,0.01
7166,0.006
7167,0
7168,0.024
7169,0
7170,0
7171,0
7172,0.01
7173,0.008
7174,0.002
7175,0.126
7176,0.38
7177,0.034
7178,0.854
7179,0.078
7180,0.854
7181,0.306
7182,0.008
7183,0
7184,0
7185,0.976
7186,0.41
7187,0
7188,0.792
7189,0
7190,0
7191,0.02
7192,0.006
7193,0.002
7194,0.086
7195,0
7196,0.012
7197,0.008
7198,0
7199,0
7200,0.002
7201,0
7202,0.13
7203,0.068
7204,0
7205,0.002
7206,0.136
7207,0.016
7208,0.848
7209,0.03
7210,0.226
7211,0.006
7212,0.026
7213,0.05
7214,0.202
7215,0
7216,0.044
7217,0.172
7218,0.902
7219,0
7220,0.098
7221,0.012
7222,0.086
7223,0.006
7224,0
7225,0.384
7226,0
7227,0
7228,0.048
7229,0.944
7230,0.392
7231,0
7232,0.17
7233,0.296
7234,0.486
7235,0.002
7236,0
7237,0
7238,0.952
7239,0
7240,0
7241,0
7242,0.924
7243,0.014
7244,0.004
7245,0.028
7246,0
7247,0
7248,0.66
7249,0
7250,0.106
7251,0.004
7252,0.012
7253,0
7254,0.266
7255,0.34
7256,0.282
7257,0
7258,0.832
7259,0.052
7260,0.002
7261,0
7262,0.232
7263,0.038
7264,0.284
7265,0.444
7266,0.122
7267,0
7268,0.326
7269,0
7270,0.012
7271,0.038
7272,0
7273,0.28
7274,0.524
7275,0.004
7276,0.004
7277,0.018
7278,0
7279,0.084
7280,0
7281,0.004
7282,0.174
7283,0.012
7284,0.002
7285,0.152
7286,0.016
7287,0
7288,0.584
7289,0
7290,0.614
7291,0.114
7292,0
7293,0.026
7294,0.108
7295,0.012
7296,0
7297,0
7298,0.03
7299,0.002
7300,0.002
7301,0.012
7302,0.026
7303,0.048
7304,0
7305,0
7306,0
7307,0.656
7308,0.85
7309,0.038
7310,0.018
7311,0.058
7312,0.234
7313,0.176
7314,0.914
7315,0.01
7316,0.232
7317,0.056
7318,0.006
7319,0.022
7320,0
7321,0
7322,0
7323,0
7324,0
7325,0
7326,0.002
7327,0
7328,0
7329,0
7330,0.068
7331,0.004
7332,0.006
7333,0.098
7334,0.138
7335,0
7336,0
7337,0.472
7338,0.008
7339,0.004
7340,0
7341,0
7342,0.14
7343,0.006
7344,0.918
7345,0.006
7346,0.008
7347,0.006
7348,0
7349,0.926
7350,0.01
7351,0.034
7352,0.002
7353,0
7354,0.084
7355,0.912
7356,0.04
7357,0.744
7358,0.008
7359,0.086
7360,0
7361,0
7362,0.004
7363,0.01
7364,0.008
7365,0
7366,0.004
7367,0.056
7368,0
7369,0.004
7370,0
7371,0.004
7372,0
7373,0.002
7374,0.006
7375,0.538
7376,0.06
7377,0.186
7378,0.032
7379,0.012
7380,0.022
7381,0.02
7382,0.76
7383,0
7384,0.024
7385,0
7386,0.056
7387,0.086
7388,0.046
7389,0
7390,0.222
7391,0
7392,0.002
7393,0.624
7394,0.134
7395,0
7396,0.242
7397,0.06
7398,0.108
7399,0
7400,0.008
7401,0.008
7402,0
7403,0.058
7404,0.056
7405,0.106
7406,0
7407,0
7408,0.012
7409,0
7410,0.01
7411,0.968
7412,0.238
7413,0.01
7414,0
7415,0.798
7416,0.06
7417,0.004
7418,0
7419,0.268
7420,0
7421,0
7422,0
7423,0
7424,0.016
7425,0
7426,0
7427,0.03
7428,0
7429,0.226
7430,0.776
7431,0
7432,0
7433,0.176
7434,0
7435,0
7436,0.074
7437,0.84
7438,0.168
7439,0.166
7440,0.066
7441,0.056
7442,0
7443,0.192
7444,0
7445,0.518
7446,0.002
7447,0.17
7448,0.004
7449,0.004
7450,0.008
7451,0
7452,0.026
7453,0.008
7454,0.032
7455,0.098
7456,0
7457,0.01
7458,0.014
7459,0.202
7460,0.006
7461,0.004
7462,0.078
7463,0.126
7464,0.014
7465,0.004
7466,0.008
7467,0.008
7468,0.218
7469,0.028
7470,0.956
7471,0.382
7472,0.01
7473,0.32
7474,0.91
7475,0.51
7476,0.024
7477,0
7478,0.008
7479,0
7480,0.234
7481,0.014
7482,0.036
7483,0.042
7484,0.01
7485,0.11
7486,0.01
7487,0.464
7488,0.034
7489,0.002
7490,0.026
7491,0
7492,0
7493,0.02
7494,0.028
7495,0.894
7496,0.89
7497,0.018
7498,0.622
7499,0.156
7500,0.41
7501,0.006
7502,0.994
7503,0.976
7504,0
7505,0.368
7506,0.188
7507,0.636
7508,0.018
7509,0.26
7510,0.002
7511,0.572
7512,0.018
7513,0.702
7514,0.052
7515,0.03
7516,0.094
7517,0.024
7518,0.02
7519,0.92
7520,0.628
7521,0.25
7522,0.004
7523,0.084
7524,0.278
7525,0.052
7526,0.114
7527,0.988
7528,0.05
7529,0.092
7530,0.022
7531,0.35
7532,0.214
7533,0.876
7534,0.906
7535,0.258
7536,0.714
7537,0.024
7538,0.97
7539,0.166
7540,0.006
7541,0.572
7542,0.852
7543,0.002
7544,0.894
7545,0
7546,0.004
7547,0.01
7548,0
7549,0.03
7550,0.004
7551,0.016
7552,0.006
7553,0
7554,0.026
7555,0.982
7556,0.02
7557,0.206
7558,0.992
7559,0.488
7560,0
7561,0.598
7562,0.184
7563,0.002
7564,0.002
7565,0.002
7566,0.008
7567,0.002
7568,0.038
7569,0.646
7570,0
7571,0.074
7572,0.286
7573,0.924
7574,0.022
7575,0
7576,0
7577,0
7578,0.666
7579,0.002
7580,0
7581,0.392
7582,0
7583,0.042
7584,0.984
7585,0.99
7586,0.222
7587,0.054
7588,0
7589,0
7590,0.004
7591,0.004
7592,0
7593,0.008
7594,0.034
7595,0
7596,0.088
7597,0.01
7598,0.008
7599,0.02
7600,0.032
7601,0.098
7602,0.042
7603,0
7604,0
7605,0.008
7606,0.034
7607,0
7608,0.002
7609,0.024
7610,0
7611,0.398
7612,0.046
7613,0
7614,0.996
7615,0.31
7616,0.106
7617,0.16
7618,0.018
7619,0.93
7620,0.058
7621,0.464
7622,0.064
7623,0.004
7624,0.002
7625,0.156
7626,0
7627,0.484
7628,0.12
7629,0.08
7630,0
7631,0.012
7632,0
7633,0.028
7634,0.518
7635,0.966
7636,0.806
7637,0.412
7638,0.012
7639,0.702
7640,0
7641,0
7642,0
7643,0.006
7644,0
7645,0
7646,0.878
7647,0
7648,0
7649,0.86
7650,0.006
7651,0.006
7652,0.216
7653,0.002
7654,0
7655,0
7656,0
7657,0
7658,0.034
7659,0.002
7660,0.002
7661,0
7662,0.022
7663,0
7664,0
7665,0.002
7666,0
7667,0.002
7668,0.004
7669,0
7670,0.222
7671,0.082
7672,0.222
7673,0.932
7674,0.042
7675,0.104
7676,0.6
7677,0.072
7678,0
7679,0.02
7680,0.02
7681,0
7682,0.162
7683,0.068
7684,0.604
7685,0
7686,0
7687,0.012
7688,0.052
7689,0.096
7690,0
7691,0.032
7692,0.002
7693,0.002
7694,0.018
7695,0
7696,0.022
7697,0
7698,0.344
7699,0.024
7700,0.094
7701,0.002
7702,0.068
7703,0
7704,0.028
7705,0.992
7706,0.01
7707,0.952
7708,0.15
7709,0
7710,0
7711,0.054
7712,0.026
7713,0.008
7714,0.256
7715,0
7716,0
7717,0.652
7718,0
7719,0.004
7720,0
7721,0.002
7722,0.002
7723,0
7724,0.038
7725,0.976
7726,0
7727,0.188
7728,0.024
7729,0.004
7730,0
7731,0.104
7732,0
7733,0
7734,0.96
7735,0
7736,0
7737,0
7738,0.006
7739,0
7740,0
7741,0
7742,0.922
7743,0.954
7744,0
7745,0.002
7746,0.73
7747,0.002
7748,0.23
7749,0.002
7750,0
7751,0.002
7752,0
7753,0.068
7754,0
7755,0.004
7756,0
7757,0
7758,0
7759,0.984
7760,0
7761,0.016
7762,0.02
7763,0
7764,0.004
7765,0
7766,0.016
7767,0
7768,0.038
7769,0.002
7770,0.022
7771,0.018
7772,0
7773,0.006
7774,0.016
7775,0.016
7776,0
7777,0.948
7778,0
7779,0.018
7780,0.002
7781,0.596
7782,0.004
7783,0.178
7784,0.004
7785,0.036
7786,0.074
7787,0.006
7788,0.008
7789,0.836
7790,0.032
7791,0.676
7792,0.002
7793,0.03
7794,0.242
7795,0
7796,0.202
7797,0
7798,0.966
7799,0.002
7800,0
7801,0.002
7802,0.004
7803,0.002
7804,0.108
7805,0
7806,0.052
7807,0.046
7808,0
7809,0.05
7810,0
7811,0.688
7812,0.058
7813,0.014
7814,0.03
7815,0.336
7816,0.012
7817,0.008
7818,0
7819,0
7820,0.014
7821,0.042
7822,0.002
7823,0.002
7824,0.002
7825,0.066
7826,0
7827,0.978
7828,0.086
7829,1
7830,0.008
7831,0.212
7832,0.056
7833,0.004
7834,0.226
7835,0.948
7836,0.04
7837,0
7838,0.01
7839,0
7840,0
7841,0.046
7842,0.18
7843,0.05
7844,0
7845,0.322
7846,0
7847,0.026
7848,0.002
7849,0
7850,0
7851,0
7852,0
7853,0.498
7854,0
7855,0.972
7856,0.81
7857,0.122
7858,0.006
7859,0.004
7860,0
7861,0
7862,0
7863,0
7864,0.3
7865,0.344
7866,0
7867,0.098
7868,0.01
7869,0.79
7870,0.034
7871,0.044
7872,0
7873,0.16
7874,0.642
7875,0
7876,0.006
7877,0
7878,0.254
7879,0.006
7880,0.006
7881,0.918
7882,0.008
7883,0.764
7884,0
7885,0
7886,0.07
7887,0.012
7888,0.048
7889,0.976
7890,0.004
7891,0.916
7892,0
7893,0.014
7894,0.004
7895,0.078
7896,0.07
7897,0.722
7898,0.002
7899,0
7900,0
7901,0.008
7902,0.012
7903,0
7904,0.004
7905,0.004
7906,0.024
7907,0.044
7908,0.064
7909,0.004
7910,0.006
7911,0.066
7912,0.008
7913,0.006
7914,0.008
7915,0
7916,0
7917,0.166
7918,0.004
7919,0.056
7920,0
7921,0.026
7922,0.098
7923,0.86
7924,0.354
7925,0.112
7926,0.072
7927,0.536
7928,0.056
7929,0
7930,0.682
7931,0.436
7932,0.856
7933,0
7934,0.012
7935,0
7936,0.002
7937,0.018
7938,0.63
7939,0.978
7940,0
7941,0.004
7942,0.002
7943,0
7944,0.002
7945,0
7946,0
7947,0.008
7948,0
7949,0.002
7950,0
7951,0.002
7952,0.018
7953,0
7954,0.002
7955,0
7956,0.002
7957,0
7958,0.09
7959,0.956
7960,0.172
7961,0.016
7962,0.016
7963,0.01
7964,0.004
7965,0
7966,0.006
7967,0
7968,0.002
7969,0.722
7970,0
7971,0.022
7972,0.01
7973,0.046
7974,0
7975,0
7976,0.006
7977,0
7978,0.318
7979,0.624
7980,0.036
7981,0.01
7982,0
7983,0.778
7984,0.21
7985,0.034
7986,0.912
7987,0.016
7988,0.036
7989,0.914
7990,0.018
7991,0
7992,0.012
7993,0.006
7994,0.02
7995,0.014
7996,0.002
7997,0.004
7998,0
7999,0
8000,0
8001,0
8002,0
8003,0.016
8004,0.254
8005,0
8006,0.026
8007,0.038
8008,0
8009,0
8010,0.016
8011,0.04
8012,0
8013,0.482
8014,0.604
8015,0
8016,0.976
8017,0.986
8018,0.932
8019,0.552
8020,0.292
8021,1
8022,0
8023,0.266
8024,0.024
8025,0.792
8026,0.94
8027,0.02
8028,0.99
8029,0.1
8030,0.046
8031,0.066
8032,0.046
8033,0.028
8034,0.024
8035,0.002
8036,0.564
8037,0.266
8038,0.002
8039,0.992
8040,0.04
8041,0.136
8042,0.238
8043,0.884
8044,0.918
8045,0.002
8046,0.026
8047,0
8048,0.248
8049,0.012
8050,0
8051,0.004
8052,0
8053,0.776
8054,0
8055,0.978
8056,0
8057,0.968
8058,0.168
8059,0
8060,0
8061,0
8062,0.008
8063,0.754
8064,0.026
8065,0.01
8066,0.878
8067,0
8068,0.034
8069,0.004
8070,0.898
8071,0.058
8072,0.228
8073,0.012
8074,0.982
8075,0.002
8076,0.102
8077,0
8078,0
8079,0.634
8080,0
8081,0.02
8082,0.004
8083,0
8084,0
8085,0
8086,0.002
8087,0.722
8088,0.028
8089,0
8090,0.04
8091,0.002
8092,0.006
8093,0.074
8094,0.002
8095,0.008
8096,0
8097,0.004
8098,0.014
8099,0.044
8100,0.006
8101,0
8102,0.246
8103,0
8104,0.414
8105,0.99
8106,0.328
8107,0.932
8108,0.056
8109,0
8110,0
8111,0.15
8112,0.966
8113,0.008
8114,0.442
8115,0.004
8116,0.414
8117,0
8118,0
8119,0.068
8120,0
8121,0.02
8122,0.796
8123,0.4
8124,0.002
8125,0.944
8126,0.078
8127,0.514
8128,0.25
8129,0
8130,0.006
8131,0
8132,0.99
8133,0.664
8134,0.012
8135,0.02
8136,0.872
8137,0.502
8138,0.134
8139,0.932
8140,0.026
8141,0
8142,0.014
8143,0.506
8144,0
8145,0.042
8146,0
8147,0.038
8148,0.034
8149,0.002
8150,0
8151,0
8152,0
8153,0.018
8154,0.004
8155,0
8156,0.014
8157,0
8158,0.04
8159,0.002
8160,0
8161,0.008
8162,0.996
8163,0.166
8164,0
8165,0
8166,0.614
8167,0
8168,0.972
8169,0
8170,0.436
8171,0.012
8172,0.008
8173,0
8174,0
8175,0.178
8176,0.828
8177,0.038
8178,0.028
8179,0.154
8180,0.04
8181,0.148
8182,0.008
8183,0.078
8184,0.076
8185,0.006
8186,0.006
8187,0.712
8188,0
8189,0.004
8190,0.222
8191,0.134
8192,0.296
8193,0.014
8194,0.202
8195,0.984
8196,0.986
8197,0.14
8198,0.984
8199,0.512
8200,0.036
8201,0.668
8202,0.002
8203,0.148
8204,0
8205,0
8206,0.004
8207,0.026
8208,0.076
8209,0.006
8210,0.008
8211,0.026
8212,0.29
8213,0.088
8214,0.982
8215,0.698
8216,0.116
8217,0.418
8218,0.012
8219,0.25
8220,0.988
8221,0.992
8222,0.922
8223,0
8224,0.12
8225,0
8226,0.058
8227,0
8228,0
8229,0.284
8230,0.902
8231,0.002
8232,0.004
8233,0
8234,0.022
8235,0.798
8236,0.12
8237,0.594
8238,0
8239,0
8240,0.002
8241,0.06
8242,0.242
8243,0.714
8244,0.006
8245,0.002
8246,0.022
8247,0.012
8248,0.04
8249,0.896
8250,0.964
8251,0.984
8252,0.942
8253,0.224
8254,0.006
8255,0.61
8256,0.992
8257,0.296
8258,0.898
8259,0.076
8260,0.092
8261,0.02
8262,0.022
8263,0.018
8264,0.976
8265,0.092
8266,0.132
8267,0.964
8268,0.948
8269,0.074
8270,0.006
8271,0.646
8272,0.398
8273,0.132
8274,0.02
8275,0.994
8276,0.43
8277,0.182
8278,0
8279,0.054
8280,0.182
8281,0.032
8282,0
8283,0.916
8284,0.772
8285,0
8286,0
8287,0
8288,0.028
8289,0.01
8290,0.84
8291,0.492
8292,0.002
8293,0.132
8294,0.016
8295,0.236
8296,0
8297,0
8298,0.646
8299,0.494
8300,0.782
8301,0.002
8302,0.374
8303,0.004
8304,0.112
8305,0.006
8306,0.01
8307,0
8308,0
8309,0.002
8310,0.05
8311,0.028
8312,0.752
8313,0.03
8314,0.026
8315,0.85
8316,0.076
8317,0
8318,0
8319,0
8320,0.874
8321,0.33
8322,0.002
8323,0.25
8324,0.206
8325,0.978
8326,0.136
8327,0.006
8328,0.058
8329,0.004
8330,0.264
8331,0.958
8332,0
8333,0.024
8334,0
8335,0.822
8336,0.338
8337,0
8338,0.016
8339,0.122
8340,0
8341,0
8342,0.302
8343,0.08
8344,0.01
8345,0.466
8346,0.034
8347,0
8348,0.248
8349,0
8350,0
8351,0
8352,0
8353,0.018
8354,0
8355,0.022
8356,0.162
8357,0.06
8358,0.996
8359,0.952
8360,0.424
8361,0.052
8362,0.596
8363,0.002
8364,0.168
8365,0
8366,0.97
8367,0.014
8368,0.98
8369,0.936
8370,0.806
8371,0.012
8372,0
8373,0.006
8374,0.058
8375,0.968
8376,0.03
8377,0
8378,0
8379,0.078
8380,0.188
8381,0.022
8382,0.574
8383,0.702
8384,0.018
8385,0.002
8386,0.434
8387,0.004
8388,0
8389,0.09
8390,0
8391,0.77
8392,0.218
8393,0.002
8394,0
8395,0.256
8396,0.01
8397,0.032
8398,0.014
8399,0.038
8400,0.09
8401,0
8402,0.988
