"UniqueID","Probability1"
6695,0.042
6696,0
6697,0.748
6698,0.016
6699,0.118
6700,0
6701,0.444
6702,0
6703,0.162
6704,0.072
6705,0.008
6706,0
6707,0.066
6708,0.002
6709,0
6710,0
6711,0.012
6712,0
6713,0.038
6714,0.104
6715,0.008
6716,0
6717,0
6718,0.198
6719,0.052
6720,0.714
6721,0
6722,0.012
6723,0.974
6724,0.15
6725,0.53
6726,0.022
6727,0.244
6728,0.858
6729,0
6730,0
6731,0.282
6732,0
6733,0
6734,0
6735,0.08
6736,0
6737,0.004
6738,0.156
6739,0.294
6740,0
6741,0.066
6742,0
6743,0.008
6744,0.078
6745,0.216
6746,0.006
6747,0
6748,0.054
6749,0.056
6750,0.96
6751,0
6752,0.342
6753,0.42
6754,0.016
6755,0.002
6756,0
6757,0.184
6758,0.284
6759,0
6760,0.006
6761,0.002
6762,0.004
6763,0
6764,0.87
6765,0.026
6766,0.002
6767,0.002
6768,0.054
6769,0.012
6770,0.14
6771,0
6772,0.028
6773,0.002
6774,0.014
6775,0.554
6776,0
6777,0
6778,0.008
6779,0.102
6780,0.99
6781,0.186
6782,0.066
6783,0.026
6784,0.008
6785,0.032
6786,0.006
6787,0.976
6788,0.198
6789,0.004
6790,0.03
6791,0
6792,0
6793,0.442
6794,0
6795,0.044
6796,0
6797,0.026
6798,0.058
6799,0.368
6800,0.022
6801,0.098
6802,0.002
6803,0
6804,0
6805,0.03
6806,0
6807,0.588
6808,1
6809,0.01
6810,0.974
6811,0
6812,0.078
6813,0
6814,0.048
6815,0.082
6816,0.354
6817,0.064
6818,0.002
6819,0.858
6820,0.062
6821,0.01
6822,0.026
6823,0.028
6824,0.646
6825,0.98
6826,0
6827,0.008
6828,0
6829,0.254
6830,0.016
6831,0.07
6832,0.018
6833,0.086
6834,0
6835,0.954
6836,0.008
6837,0.004
6838,0.052
6839,0.014
6840,0.002
6841,0.004
6842,0
6843,0
6844,0.818
6845,0.966
6846,0
6847,0.222
6848,0.008
6849,0.016
6850,0.128
6851,0
6852,0.6
6853,0.01
6854,0.008
6855,0.012
6856,0
6857,0.03
6858,0
6859,0.896
6860,0.692
6861,0
6862,0.018
6863,0.002
6864,0.354
6865,0.024
6866,0.844
6867,0.264
6868,0.008
6869,0.592
6870,0.064
6871,0.002
6872,0.044
6873,0.076
6874,0.17
6875,0
6876,0.018
6877,0.326
6878,0.268
6879,0.048
6880,0
6881,0.02
6882,0.004
6883,0
6884,0.002
6885,0.872
6886,0
6887,0
6888,0.032
6889,0.006
6890,0
6891,0.03
6892,0
6893,0.006
6894,0.016
6895,0.002
6896,0.072
6897,0.04
6898,0.022
6899,0
6900,0
6901,0
6902,0.006
6903,0.246
6904,0.972
6905,0.014
6906,0.004
6907,0.042
6908,0
6909,0.034
6910,0.01
6911,0.014
6912,0
6913,0.18
6914,0
6915,0.012
6916,0
6917,0
6918,0.118
6919,0.03
6920,0.37
6921,0.92
6922,0.13
6923,0.008
6924,0.046
6925,0.732
6926,0
6927,0.716
6928,0.004
6929,0
6930,0
6931,0
6932,0
6933,0
6934,0.946
6935,0.412
6936,0
6937,0
6938,0.174
6939,0
6940,0.654
6941,0.308
6942,0.002
6943,0.882
6944,0.006
6945,0.002
6946,0.074
6947,0.102
6948,0
6949,0.006
6950,0.466
6951,0.15
6952,0.01
6953,0.41
6954,0.01
6955,0.232
6956,0.85
6957,0
6958,0
6959,0
6960,0.136
6961,0.006
6962,0.008
6963,0.412
6964,0.004
6965,0.018
6966,0.368
6967,0.628
6968,0.05
6969,0.002
6970,0.064
6971,0.026
6972,0.502
6973,0.074
6974,0
6975,0.022
6976,0.05
6977,0
6978,0
6979,0.128
6980,0
6981,0
6982,0.116
6983,0.002
6984,0.03
6985,0.042
6986,0.008
6987,0
6988,0.01
6989,0.024
6990,0.888
6991,0.176
6992,0
6993,0.004
6994,0.034
6995,0.04
6996,0.02
6997,0
6998,0.008
6999,0
7000,0.186
7001,0.004
7002,0.868
7003,0.984
7004,0.122
7005,0.858
7006,0
7007,0
7008,0.024
7009,0.988
7010,0.002
7011,0.05
7012,0.854
7013,0.036
7014,0.536
7015,0.03
7016,0.902
7017,0.312
7018,0.306
7019,0.106
7020,0.028
7021,0.782
7022,0.97
7023,0.874
7024,0.996
7025,0.006
7026,0.844
7027,0.11
7028,0.07
7029,0
7030,0.458
7031,0.008
7032,0.188
7033,0.016
7034,0.406
7035,0.292
7036,0.092
7037,0.97
7038,0.162
7039,0.104
7040,0.106
7041,0
7042,0
7043,0.042
7044,0.418
7045,0.012
7046,0
7047,0.98
7048,0.858
7049,0.092
7050,0
7051,0.132
7052,0.242
7053,0.014
7054,0.004
7055,0.004
7056,0.52
7057,0.1
7058,0.284
7059,0.01
7060,0.004
7061,0.988
7062,0.024
7063,0
7064,0.124
7065,0.03
7066,0.468
7067,0.006
7068,0.012
7069,0
7070,0.378
7071,0.136
7072,0.96
7073,0.476
7074,0.024
7075,0.082
7076,0
7077,0
7078,0.114
7079,0.314
7080,0.006
7081,0.386
7082,0.834
7083,0
7084,0.844
7085,0.02
7086,0.01
7087,0.794
7088,0.224
7089,0.532
7090,0.006
7091,0
7092,0.014
7093,0.004
7094,0.002
7095,0.57
7096,0
7097,0.948
7098,0.156
7099,0
7100,0
7101,0
7102,0
7103,0.256
7104,0.032
7105,0.136
7106,0.074
7107,0.002
7108,0.368
7109,0.004
7110,0.01
7111,0.024
7112,0.04
7113,0.014
7114,0.002
7115,0
7116,0.398
7117,0.008
7118,0.216
7119,0
7120,0.998
7121,0.254
7122,0.176
7123,0.064
7124,0.17
7125,0
7126,0.102
7127,0.004
7128,0
7129,0
7130,0.008
7131,0.976
7132,0.332
7133,0.046
7134,0.05
7135,0.038
7136,0.296
7137,0
7138,0.362
7139,0.002
7140,0.152
7141,0.99
7142,0
7143,0.01
7144,0
7145,0.954
7146,0
7147,0.002
7148,0.966
7149,0
7150,0.848
7151,0.314
7152,0.082
7153,0.096
7154,0
7155,0.13
7156,0
7157,0.004
7158,0.086
7159,0
7160,0.008
7161,0.002
7162,0.222
7163,0.016
7164,0
7165,0.024
7166,0.004
7167,0
7168,0.012
7169,0.002
7170,0
7171,0.002
7172,0.008
7173,0.008
7174,0.004
7175,0.118
7176,0.398
7177,0.05
7178,0.82
7179,0.034
7180,0.716
7181,0.23
7182,0.028
7183,0
7184,0
7185,0.98
7186,0.498
7187,0
7188,0.602
7189,0
7190,0.002
7191,0.126
7192,0.002
7193,0.008
7194,0.096
7195,0
7196,0.006
7197,0.014
7198,0.004
7199,0.002
7200,0.002
7201,0
7202,0.118
7203,0.05
7204,0
7205,0.002
7206,0.142
7207,0.024
7208,0.854
7209,0.05
7210,0.26
7211,0.01
7212,0.012
7213,0.068
7214,0.26
7215,0
7216,0.05
7217,0.37
7218,0.904
7219,0
7220,0.134
7221,0.016
7222,0.082
7223,0.008
7224,0.002
7225,0.468
7226,0.004
7227,0
7228,0.02
7229,0.954
7230,0.508
7231,0
7232,0.126
7233,0.372
7234,0.454
7235,0.004
7236,0
7237,0.004
7238,0.946
7239,0
7240,0
7241,0
7242,0.89
7243,0.004
7244,0.03
7245,0.048
7246,0.004
7247,0.004
7248,0.534
7249,0
7250,0.24
7251,0.006
7252,0.056
7253,0
7254,0.294
7255,0.402
7256,0.352
7257,0
7258,0.88
7259,0.022
7260,0.008
7261,0.022
7262,0.372
7263,0.054
7264,0.394
7265,0.324
7266,0.144
7267,0
7268,0.472
7269,0.014
7270,0.034
7271,0.046
7272,0.004
7273,0.252
7274,0.416
7275,0.014
7276,0.008
7277,0.054
7278,0
7279,0.106
7280,0.004
7281,0.002
7282,0.174
7283,0
7284,0.002
7285,0.168
7286,0.026
7287,0
7288,0.638
7289,0.002
7290,0.6
7291,0.166
7292,0
7293,0.05
7294,0.086
7295,0.008
7296,0
7297,0
7298,0.054
7299,0.006
7300,0.008
7301,0
7302,0.016
7303,0.038
7304,0
7305,0
7306,0
7307,0.638
7308,0.81
7309,0.028
7310,0.02
7311,0.114
7312,0.106
7313,0.21
7314,0.836
7315,0
7316,0.23
7317,0.13
7318,0
7319,0.02
7320,0
7321,0.002
7322,0.002
7323,0.002
7324,0
7325,0
7326,0.002
7327,0.002
7328,0
7329,0
7330,0.058
7331,0.006
7332,0.004
7333,0.102
7334,0.092
7335,0
7336,0
7337,0.566
7338,0.016
7339,0
7340,0
7341,0
7342,0.204
7343,0.022
7344,0.656
7345,0.004
7346,0.012
7347,0.008
7348,0
7349,0.852
7350,0.026
7351,0.018
7352,0.002
7353,0
7354,0.106
7355,0.654
7356,0.062
7357,0.832
7358,0
7359,0.074
7360,0
7361,0
7362,0
7363,0.022
7364,0
7365,0.014
7366,0
7367,0.096
7368,0
7369,0
7370,0
7371,0
7372,0
7373,0
7374,0.014
7375,0.674
7376,0.076
7377,0.144
7378,0.038
7379,0.026
7380,0.07
7381,0.028
7382,0.77
7383,0
7384,0.012
7385,0
7386,0.104
7387,0.068
7388,0.038
7389,0.002
7390,0.184
7391,0
7392,0.012
7393,0.742
7394,0.014
7395,0.012
7396,0.238
7397,0.068
7398,0.054
7399,0.018
7400,0
7401,0.004
7402,0
7403,0.022
7404,0.066
7405,0.122
7406,0
7407,0
7408,0.008
7409,0
7410,0.01
7411,0.964
7412,0.122
7413,0.03
7414,0
7415,0.82
7416,0.062
7417,0.002
7418,0
7419,0.298
7420,0
7421,0
7422,0
7423,0
7424,0.016
7425,0
7426,0
7427,0.028
7428,0
7429,0.162
7430,0.772
7431,0
7432,0
7433,0.138
7434,0
7435,0
7436,0.1
7437,0.816
7438,0.21
7439,0.056
7440,0.048
7441,0.068
7442,0
7443,0.322
7444,0
7445,0.526
7446,0.006
7447,0.124
7448,0.014
7449,0.012
7450,0.014
7451,0.002
7452,0.004
7453,0.01
7454,0.048
7455,0.268
7456,0
7457,0.008
7458,0
7459,0.076
7460,0
7461,0.002
7462,0.008
7463,0.082
7464,0
7465,0.004
7466,0.01
7467,0.076
7468,0.442
7469,0.006
7470,0.91
7471,0.456
7472,0.042
7473,0.368
7474,0.904
7475,0.386
7476,0.006
7477,0
7478,0.012
7479,0
7480,0.174
7481,0.014
7482,0.01
7483,0.138
7484,0.006
7485,0.086
7486,0.016
7487,0.292
7488,0.034
7489,0.004
7490,0.03
7491,0
7492,0
7493,0.008
7494,0.008
7495,0.884
7496,0.906
7497,0.008
7498,0.68
7499,0.128
7500,0.326
7501,0
7502,0.918
7503,0.938
7504,0
7505,0.368
7506,0.192
7507,0.626
7508,0.016
7509,0.356
7510,0.004
7511,0.57
7512,0.17
7513,0.698
7514,0.064
7515,0.018
7516,0.222
7517,0.028
7518,0.016
7519,0.98
7520,0.646
7521,0.29
7522,0.01
7523,0.074
7524,0.336
7525,0.05
7526,0.116
7527,0.996
7528,0.07
7529,0.17
7530,0.026
7531,0.354
7532,0.248
7533,0.842
7534,0.908
7535,0.436
7536,0.648
7537,0.016
7538,0.956
7539,0.172
7540,0.002
7541,0.598
7542,0.84
7543,0
7544,0.864
7545,0
7546,0.012
7547,0.028
7548,0.002
7549,0.038
7550,0.004
7551,0.012
7552,0.002
7553,0.002
7554,0.062
7555,0.976
7556,0.006
7557,0.254
7558,0.946
7559,0.584
7560,0
7561,0.434
7562,0.238
7563,0.004
7564,0.004
7565,0.01
7566,0.01
7567,0.002
7568,0.05
7569,0.432
7570,0
7571,0.112
7572,0.326
7573,0.95
7574,0.012
7575,0
7576,0
7577,0
7578,0.766
7579,0.002
7580,0.016
7581,0.414
7582,0.002
7583,0.046
7584,0.95
7585,0.98
7586,0.25
7587,0.058
7588,0.008
7589,0
7590,0.01
7591,0.018
7592,0
7593,0
7594,0.012
7595,0
7596,0.118
7597,0.036
7598,0.022
7599,0.02
7600,0.054
7601,0.124
7602,0.044
7603,0
7604,0
7605,0.01
7606,0.046
7607,0
7608,0
7609,0.032
7610,0
7611,0.5
7612,0.052
7613,0
7614,0.996
7615,0.444
7616,0.1
7617,0.206
7618,0.038
7619,0.944
7620,0.048
7621,0.468
7622,0.06
7623,0.004
7624,0
7625,0.182
7626,0
7627,0.44
7628,0.128
7629,0.15
7630,0.002
7631,0.01
7632,0
7633,0.064
7634,0.362
7635,0.99
7636,0.788
7637,0.5
7638,0.006
7639,0.504
7640,0
7641,0
7642,0.002
7643,0.04
7644,0
7645,0
7646,0.812
7647,0
7648,0.002
7649,0.9
7650,0.044
7651,0.004
7652,0.248
7653,0.002
7654,0
7655,0
7656,0.02
7657,0.02
7658,0.056
7659,0
7660,0.004
7661,0.002
7662,0.018
7663,0.002
7664,0
7665,0
7666,0
7667,0.002
7668,0.004
7669,0.002
7670,0.208
7671,0.12
7672,0.232
7673,0.976
7674,0.026
7675,0.06
7676,0.7
7677,0.052
7678,0
7679,0.016
7680,0.024
7681,0
7682,0.204
7683,0.052
7684,0.648
7685,0
7686,0.004
7687,0.03
7688,0.044
7689,0.066
7690,0.008
7691,0.02
7692,0.004
7693,0.016
7694,0.038
7695,0
7696,0.02
7697,0
7698,0.152
7699,0.036
7700,0.078
7701,0
7702,0.126
7703,0
7704,0.03
7705,0.99
7706,0.006
7707,0.896
7708,0.052
7709,0
7710,0.002
7711,0.072
7712,0.036
7713,0.006
7714,0.464
7715,0
7716,0
7717,0.684
7718,0
7719,0.008
7720,0.002
7721,0
7722,0.01
7723,0
7724,0.044
7725,0.95
7726,0
7727,0.328
7728,0.048
7729,0.002
7730,0
7731,0.108
7732,0.002
7733,0
7734,0.984
7735,0
7736,0
7737,0
7738,0.004
7739,0.002
7740,0
7741,0
7742,0.948
7743,0.966
7744,0
7745,0.008
7746,0.76
7747,0.002
7748,0.16
7749,0
7750,0
7751,0
7752,0
7753,0.114
7754,0
7755,0
7756,0
7757,0.01
7758,0
7759,0.928
7760,0
7761,0.032
7762,0.014
7763,0
7764,0.002
7765,0
7766,0.03
7767,0
7768,0.036
7769,0
7770,0.026
7771,0.042
7772,0
7773,0.002
7774,0.03
7775,0.024
7776,0
7777,0.982
7778,0.002
7779,0.016
7780,0.01
7781,0.374
7782,0
7783,0.254
7784,0.008
7785,0.076
7786,0.056
7787,0.006
7788,0.008
7789,0.89
7790,0.012
7791,0.596
7792,0
7793,0.046
7794,0.32
7795,0.002
7796,0.292
7797,0.008
7798,0.952
7799,0.018
7800,0
7801,0.002
7802,0.006
7803,0
7804,0.098
7805,0
7806,0.034
7807,0.026
7808,0
7809,0.068
7810,0.002
7811,0.656
7812,0.062
7813,0.024
7814,0.092
7815,0.284
7816,0.024
7817,0.01
7818,0
7819,0.002
7820,0.006
7821,0.058
7822,0.004
7823,0
7824,0.004
7825,0.052
7826,0
7827,0.924
7828,0.076
7829,1
7830,0.01
7831,0.184
7832,0.092
7833,0.016
7834,0.254
7835,0.794
7836,0.034
7837,0.014
7838,0.008
7839,0.006
7840,0
7841,0.032
7842,0.134
7843,0.014
7844,0
7845,0.376
7846,0.002
7847,0.03
7848,0.004
7849,0.002
7850,0
7851,0
7852,0
7853,0.668
7854,0.016
7855,0.894
7856,0.688
7857,0.102
7858,0.024
7859,0.004
7860,0
7861,0
7862,0
7863,0
7864,0.432
7865,0.444
7866,0.002
7867,0.008
7868,0.014
7869,0.906
7870,0.078
7871,0.026
7872,0
7873,0.246
7874,0.564
7875,0
7876,0.012
7877,0
7878,0.322
7879,0.002
7880,0.002
7881,0.84
7882,0.008
7883,0.65
7884,0
7885,0
7886,0.17
7887,0.028
7888,0.15
7889,0.974
7890,0.006
7891,0.92
7892,0.036
7893,0.026
7894,0
7895,0.126
7896,0.07
7897,0.522
7898,0
7899,0
7900,0
7901,0.02
7902,0.008
7903,0
7904,0.002
7905,0
7906,0.026
7907,0.02
7908,0.11
7909,0.002
7910,0
7911,0.056
7912,0.032
7913,0.012
7914,0.006
7915,0
7916,0
7917,0.158
7918,0.038
7919,0.052
7920,0
7921,0.128
7922,0.114
7923,0.862
7924,0.39
7925,0.1
7926,0.022
7927,0.424
7928,0.068
7929,0
7930,0.57
7931,0.57
7932,0.868
7933,0.002
7934,0.016
7935,0
7936,0.002
7937,0.028
7938,0.644
7939,0.98
7940,0
7941,0
7942,0.004
7943,0
7944,0.002
7945,0
7946,0
7947,0.016
7948,0
7949,0.018
7950,0
7951,0
7952,0.002
7953,0
7954,0.004
7955,0
7956,0
7957,0
7958,0.09
7959,0.97
7960,0.104
7961,0.04
7962,0.054
7963,0.012
7964,0.02
7965,0
7966,0.004
7967,0.002
7968,0
7969,0.866
7970,0
7971,0.04
7972,0.008
7973,0.062
7974,0.01
7975,0
7976,0.006
7977,0.002
7978,0.4
7979,0.804
7980,0.024
7981,0.01
7982,0.024
7983,0.91
7984,0.136
7985,0.02
7986,0.89
7987,0.024
7988,0.072
7989,0.938
7990,0.012
7991,0.002
7992,0.006
7993,0.006
7994,0.016
7995,0.076
7996,0.004
7997,0.03
7998,0
7999,0
8000,0.004
8001,0.004
8002,0.01
8003,0.01
8004,0.236
8005,0.002
8006,0.01
8007,0.006
8008,0
8009,0.006
8010,0.014
8011,0.074
8012,0
8013,0.486
8014,0.636
8015,0
8016,0.986
8017,0.986
8018,0.946
8019,0.546
8020,0.194
8021,0.998
8022,0
8023,0.31
8024,0.026
8025,0.778
8026,0.872
8027,0.022
8028,0.986
8029,0.078
8030,0.07
8031,0.042
8032,0.074
8033,0.082
8034,0.016
8035,0
8036,0.67
8037,0.434
8038,0.008
8039,0.998
8040,0.054
8041,0.27
8042,0.484
8043,0.852
8044,0.9
8045,0.004
8046,0.024
8047,0
8048,0.186
8049,0.016
8050,0.002
8051,0.002
8052,0.008
8053,0.64
8054,0
8055,0.968
8056,0
8057,0.97
8058,0.348
8059,0.006
8060,0.006
8061,0.002
8062,0.008
8063,0.578
8064,0.062
8065,0.004
8066,0.904
8067,0
8068,0.024
8069,0
8070,0.856
8071,0.098
8072,0.214
8073,0.012
8074,0.99
8075,0
8076,0.078
8077,0
8078,0.004
8079,0.814
8080,0
8081,0.008
8082,0
8083,0.002
8084,0
8085,0
8086,0.002
8087,0.666
8088,0.07
8089,0
8090,0.096
8091,0.016
8092,0
8093,0.146
8094,0.004
8095,0.022
8096,0
8097,0.012
8098,0.02
8099,0.04
8100,0.012
8101,0
8102,0.294
8103,0
8104,0.404
8105,0.984
8106,0.334
8107,0.862
8108,0.068
8109,0
8110,0
8111,0.388
8112,0.992
8113,0.022
8114,0.532
8115,0
8116,0.478
8117,0
8118,0
8119,0.128
8120,0
8121,0.01
8122,0.742
8123,0.49
8124,0
8125,0.934
8126,0.078
8127,0.454
8128,0.348
8129,0
8130,0.002
8131,0
8132,0.95
8133,0.528
8134,0.04
8135,0.02
8136,0.846
8137,0.328
8138,0.17
8139,0.966
8140,0.012
8141,0
8142,0.03
8143,0.564
8144,0
8145,0.066
8146,0
8147,0.178
8148,0.052
8149,0
8150,0.002
8151,0.002
8152,0.004
8153,0.004
8154,0.018
8155,0
8156,0.008
8157,0
8158,0.056
8159,0.02
8160,0
8161,0.022
8162,0.996
8163,0.154
8164,0
8165,0
8166,0.41
8167,0.012
8168,0.96
8169,0
8170,0.13
8171,0.072
8172,0.002
8173,0
8174,0
8175,0.252
8176,0.67
8177,0.01
8178,0.056
8179,0.254
8180,0.024
8181,0.16
8182,0.002
8183,0.166
8184,0.048
8185,0.006
8186,0
8187,0.644
8188,0.002
8189,0
8190,0.294
8191,0.076
8192,0.278
8193,0.038
8194,0.182
8195,0.938
8196,0.982
8197,0.15
8198,0.96
8199,0.55
8200,0.016
8201,0.55
8202,0.016
8203,0.232
8204,0
8205,0
8206,0.004
8207,0.018
8208,0.118
8209,0.032
8210,0.008
8211,0.032
8212,0.222
8213,0.074
8214,0.972
8215,0.596
8216,0.076
8217,0.468
8218,0.028
8219,0.332
8220,0.986
8221,0.936
8222,0.944
8223,0
8224,0.178
8225,0
8226,0.04
8227,0
8228,0
8229,0.226
8230,0.934
8231,0.002
8232,0
8233,0.002
8234,0.058
8235,0.602
8236,0.258
8237,0.634
8238,0
8239,0
8240,0
8241,0.026
8242,0.094
8243,0.68
8244,0.014
8245,0.026
8246,0.02
8247,0.02
8248,0.054
8249,0.836
8250,0.93
8251,0.96
8252,0.944
8253,0.252
8254,0.006
8255,0.528
8256,0.976
8257,0.464
8258,0.86
8259,0.116
8260,0.084
8261,0.012
8262,0.082
8263,0.048
8264,0.994
8265,0.094
8266,0.27
8267,0.986
8268,0.936
8269,0.186
8270,0.018
8271,0.688
8272,0.43
8273,0.136
8274,0.014
8275,0.998
8276,0.482
8277,0.302
8278,0
8279,0.074
8280,0.202
8281,0.032
8282,0
8283,0.88
8284,0.858
8285,0.006
8286,0.006
8287,0
8288,0.046
8289,0.014
8290,0.7
8291,0.63
8292,0.028
8293,0.33
8294,0.006
8295,0.326
8296,0
8297,0.002
8298,0.594
8299,0.452
8300,0.766
8301,0.008
8302,0.3
8303,0.006
8304,0.1
8305,0.012
8306,0.018
8307,0
8308,0
8309,0.002
8310,0.016
8311,0.014
8312,0.74
8313,0.026
8314,0.068
8315,0.804
8316,0.07
8317,0.008
8318,0
8319,0
8320,0.878
8321,0.438
8322,0.002
8323,0.206
8324,0.23
8325,0.956
8326,0.142
8327,0.004
8328,0.034
8329,0.004
8330,0.266
8331,0.94
8332,0
8333,0.004
8334,0
8335,0.702
8336,0.51
8337,0
8338,0.018
8339,0.108
8340,0
8341,0.004
8342,0.336
8343,0.042
8344,0.004
8345,0.276
8346,0.07
8347,0.004
8348,0.242
8349,0
8350,0
8351,0.002
8352,0.01
8353,0.028
8354,0
8355,0.034
8356,0.166
8357,0.072
8358,1
8359,0.912
8360,0.392
8361,0.036
8362,0.58
8363,0.004
8364,0.304
8365,0
8366,0.908
8367,0.01
8368,0.928
8369,0.908
8370,0.738
8371,0.032
8372,0
8373,0.004
8374,0.032
8375,0.986
8376,0.026
8377,0
8378,0.004
8379,0.042
8380,0.376
8381,0.062
8382,0.616
8383,0.642
8384,0.012
8385,0.002
8386,0.536
8387,0.046
8388,0
8389,0.008
8390,0
8391,0.842
8392,0.248
8393,0
8394,0
8395,0.28
8396,0.058
8397,0.068
8398,0.02
8399,0.034
8400,0.048
8401,0.008
8402,0.988
