"UniqueID","Probability1"
6748,0.19
6749,0.036
6750,0.9
6751,0
6752,0.146
6753,0.506
6754,0.01
6755,0
6756,0.002
6757,0.392
6758,0.452
6759,0
6760,0
6761,0.008
6762,0.002
6763,0
6764,0.822
6765,0.006
6766,0.016
6767,0
6768,0.006
6769,0.1
6770,0.13
6771,0
6772,0.056
6773,0.002
6774,0.002
6775,0.804
6776,0.002
6777,0
6778,0.006
6779,0.106
6780,0.99
6781,0.178
6782,0.04
6783,0.142
6784,0.004
6785,0.066
6786,0.054
6787,0.936
6788,0.242
6789,0.016
6790,0.008
6791,0
6792,0
6793,0.232
6794,0
6795,0.01
6796,0.002
6797,0
6798,0.022
6799,0.066
6800,0.012
6801,0
6802,0.002
6803,0.002
6804,0
6805,0.004
6806,0.002
6807,0.56
6808,0.998
6809,0
6810,0.932
6811,0
6812,0.09
6813,0
6814,0.044
6815,0.086
6816,0.178
6817,0.078
6818,0
6819,0.944
6820,0.032
6821,0.006
6822,0.002
6823,0.094
6824,0.78
6825,0.988
6826,0
6827,0
6828,0
6829,0.262
6830,0.024
6831,0.032
6832,0
6833,0.002
6834,0
6835,0.884
6836,0
6837,0.028
6838,0.146
6839,0
6840,0
6841,0
6842,0.002
6843,0
6844,0.736
6845,0.946
6846,0
6847,0.324
6848,0
6849,0
6850,0.004
6851,0
6852,0.572
6853,0
6854,0.016
6855,0.002
6856,0
6857,0.092
6858,0
6859,0.602
6860,0.462
6861,0
6862,0
6863,0.072
6864,0.538
6865,0.002
6866,0.96
6867,0.48
6868,0.002
6869,0.594
6870,0.024
6871,0.032
6872,0.044
6873,0.064
6874,0.322
6875,0
6876,0.002
6877,0.004
6878,0.578
6879,0.01
6880,0
6881,0.026
6882,0
6883,0
6884,0.002
6885,0.896
6886,0.002
6887,0
6888,0.002
6889,0
6890,0.006
6891,0.026
6892,0
6893,0.014
6894,0
6895,0
6896,0
6897,0.002
6898,0.004
6899,0
6900,0
6901,0
6902,0
6903,0.278
6904,0.974
6905,0.004
6906,0
6907,0.086
6908,0.002
6909,0.124
6910,0
6911,0.012
6912,0
6913,0.246
6914,0
6915,0.004
6916,0
6917,0
6918,0.22
6919,0.094
6920,0.042
6921,0.912
6922,0.094
6923,0
6924,0.012
6925,0.572
6926,0
6927,0.674
6928,0
6929,0.002
6930,0.028
6931,0
6932,0
6933,0
6934,0.89
6935,0.296
6936,0
6937,0
6938,0.094
6939,0.002
6940,0.856
6941,0.138
6942,0
6943,0.848
6944,0.016
6945,0
6946,0.004
6947,0.196
6948,0
6949,0
6950,0.244
6951,0.468
6952,0.014
6953,0.654
6954,0
6955,0.148
6956,0.918
6957,0
6958,0
6959,0
6960,0.294
6961,0.028
6962,0
6963,0.536
6964,0
6965,0.032
6966,0.242
6967,0.778
6968,0.11
6969,0
6970,0.048
6971,0.054
6972,0.328
6973,0.038
6974,0
6975,0.006
6976,0.06
6977,0
6978,0
6979,0.398
6980,0
6981,0
6982,0.062
6983,0.014
6984,0.006
6985,0.004
6986,0.014
6987,0
6988,0
6989,0.004
6990,0.848
6991,0.002
6992,0
6993,0.004
6994,0.036
6995,0
6996,0
6997,0
6998,0
6999,0.002
7000,0.01
7001,0.002
7002,0.974
7003,0.98
7004,0.04
7005,0.774
7006,0.002
7007,0.004
7008,0.016
7009,0.806
7010,0.02
7011,0.046
7012,0.754
7013,0.004
7014,0.432
7015,0.006
7016,0.95
7017,0.252
7018,0.3
7019,0.182
7020,0.038
7021,0.73
7022,0.948
7023,0.916
7024,0.994
7025,0.022
7026,0.812
7027,0.172
7028,0.036
7029,0.004
7030,0.536
7031,0
7032,0.044
7033,0.016
7034,0.274
7035,0.35
7036,0.13
7037,0.998
7038,0.224
7039,0.014
7040,0.12
7041,0
7042,0.002
7043,0.072
7044,0.526
7045,0.02
7046,0
7047,0.99
7048,0.96
7049,0.118
7050,0
7051,0.098
7052,0.286
7053,0.014
7054,0.004
7055,0.012
7056,0.41
7057,0.096
7058,0.066
7059,0.014
7060,0
7061,0.98
7062,0
7063,0
7064,0.18
7065,0.076
7066,0.098
7067,0
7068,0
7069,0
7070,0.18
7071,0.102
7072,0.982
7073,0.71
7074,0.008
7075,0.05
7076,0.002
7077,0
7078,0.092
7079,0.432
7080,0.002
7081,0.214
7082,0.624
7083,0
7084,0.79
7085,0.004
7086,0.03
7087,0.914
7088,0.006
7089,0.572
7090,0
7091,0
7092,0.112
7093,0.028
7094,0.01
7095,0.79
7096,0
7097,0.952
7098,0.326
7099,0
7100,0
7101,0
7102,0
7103,0.188
7104,0.014
7105,0.002
7106,0.006
7107,0.006
7108,0.096
7109,0.006
7110,0.01
7111,0.006
7112,0.002
7113,0
7114,0
7115,0.002
7116,0.426
7117,0.008
7118,0.108
7119,0
7120,0.996
7121,0.076
7122,0.288
7123,0.122
7124,0.172
7125,0
7126,0.212
7127,0.004
7128,0
7129,0
7130,0
7131,0.964
7132,0.402
7133,0.052
7134,0.044
7135,0.034
7136,0.27
7137,0
7138,0.542
7139,0.018
7140,0.038
7141,0.886
7142,0
7143,0.012
7144,0
7145,0.934
7146,0
7147,0
7148,0.962
7149,0
7150,0.698
7151,0.396
7152,0.052
7153,0.02
7154,0
7155,0.11
7156,0.002
7157,0
7158,0.054
7159,0
7160,0
7161,0
7162,0.124
7163,0.018
7164,0
7165,0
7166,0.008
7167,0
7168,0
7169,0
7170,0
7171,0
7172,0
7173,0.024
7174,0.002
7175,0.334
7176,0.626
7177,0.016
7178,0.956
7179,0.102
7180,0.83
7181,0.398
7182,0.068
7183,0
7184,0
7185,0.956
7186,0.406
7187,0
7188,0.906
7189,0
7190,0
7191,0.026
7192,0
7193,0
7194,0.076
7195,0
7196,0.072
7197,0.006
7198,0
7199,0
7200,0
7201,0
7202,0.256
7203,0.112
7204,0
7205,0.004
7206,0.138
7207,0.03
7208,0.926
7209,0.098
7210,0.368
7211,0.024
7212,0.006
7213,0.242
7214,0.04
7215,0.002
7216,0.016
7217,0.398
7218,0.93
7219,0
7220,0.026
7221,0.008
7222,0.172
7223,0.008
7224,0.002
7225,0.352
7226,0
7227,0.008
7228,0.152
7229,0.768
7230,0.432
7231,0
7232,0.266
7233,0.342
7234,0.588
7235,0
7236,0
7237,0
7238,0.906
7239,0.004
7240,0.004
7241,0.004
7242,0.944
7243,0.044
7244,0
7245,0
7246,0
7247,0
7248,0.484
7249,0.01
7250,0.122
7251,0.054
7252,0.008
7253,0
7254,0.38
7255,0.398
7256,0.376
7257,0
7258,0.88
7259,0.088
7260,0.004
7261,0
7262,0.172
7263,0.04
7264,0.2
7265,0.222
7266,0.242
7267,0
7268,0.462
7269,0.004
7270,0.12
7271,0.054
7272,0
7273,0.3
7274,0.414
7275,0.052
7276,0.014
7277,0.002
7278,0
7279,0.102
7280,0
7281,0
7282,0.074
7283,0
7284,0
7285,0.162
7286,0.026
7287,0
7288,0.498
7289,0
7290,0.548
7291,0.136
7292,0
7293,0.036
7294,0.056
7295,0.004
7296,0
7297,0.002
7298,0.096
7299,0.022
7300,0
7301,0.006
7302,0.004
7303,0.004
7304,0
7305,0
7306,0
7307,0.53
7308,0.564
7309,0
7310,0
7311,0.148
7312,0.154
7313,0.196
7314,0.872
7315,0
7316,0.09
7317,0.204
7318,0.014
7319,0
7320,0
7321,0.006
7322,0.006
7323,0.002
7324,0
7325,0
7326,0.014
7327,0
7328,0.008
7329,0
7330,0.19
7331,0
7332,0.02
7333,0.158
7334,0.15
7335,0.012
7336,0
7337,0.37
7338,0.002
7339,0.002
7340,0
7341,0
7342,0.09
7343,0.004
7344,0.822
7345,0
7346,0.002
7347,0.076
7348,0
7349,0.668
7350,0.034
7351,0.058
7352,0
7353,0
7354,0.018
7355,0.948
7356,0.208
7357,0.89
7358,0.032
7359,0.116
7360,0.004
7361,0
7362,0
7363,0
7364,0
7365,0.006
7366,0
7367,0.122
7368,0
7369,0
7370,0
7371,0
7372,0
7373,0.022
7374,0.064
7375,0.47
7376,0.096
7377,0.092
7378,0.002
7379,0.064
7380,0.01
7381,0.07
7382,0.754
7383,0
7384,0.19
7385,0
7386,0.026
7387,0.048
7388,0.054
7389,0.01
7390,0.332
7391,0
7392,0.002
7393,0.556
7394,0.056
7395,0
7396,0
7397,0.056
7398,0.108
7399,0
7400,0.002
7401,0.014
7402,0.002
7403,0.02
7404,0.008
7405,0.092
7406,0
7407,0
7408,0
7409,0
7410,0.038
7411,0.978
7412,0.328
7413,0.006
7414,0.002
7415,0.566
7416,0.074
7417,0.002
7418,0
7419,0.186
7420,0
7421,0
7422,0
7423,0
7424,0.018
7425,0
7426,0
7427,0.028
7428,0
7429,0.17
7430,0.572
7431,0
7432,0
7433,0.208
7434,0
7435,0
7436,0.116
7437,0.67
7438,0.08
7439,0.228
7440,0.108
7441,0.102
7442,0
7443,0.218
7444,0.032
7445,0.338
7446,0.024
7447,0.36
7448,0.006
7449,0.04
7450,0.01
7451,0
7452,0
7453,0.048
7454,0.172
7455,0.148
7456,0.028
7457,0.024
7458,0
7459,0.286
7460,0
7461,0.004
7462,0
7463,0.31
7464,0
7465,0
7466,0.032
7467,0
7468,0.214
7469,0.014
7470,0.992
7471,0.524
7472,0.056
7473,0.344
7474,0.882
7475,0.386
7476,0.018
7477,0
7478,0.078
7479,0
7480,0.352
7481,0.068
7482,0.002
7483,0.014
7484,0.016
7485,0.042
7486,0.01
7487,0.152
7488,0.072
7489,0.002
7490,0.04
7491,0
7492,0
7493,0.002
7494,0.006
7495,0.868
7496,0.63
7497,0.004
7498,0.602
7499,0.07
7500,0.416
7501,0.01
7502,0.97
7503,0.958
7504,0
7505,0.22
7506,0.232
7507,0.906
7508,0.014
7509,0.068
7510,0.028
7511,0.454
7512,0.048
7513,0.556
7514,0.018
7515,0
7516,0.14
7517,0.094
7518,0.036
7519,0.974
7520,0.794
7521,0.202
7522,0.01
7523,0.074
7524,0.274
7525,0.032
7526,0.218
7527,0.998
7528,0.08
7529,0.07
7530,0.022
7531,0.376
7532,0.18
7533,0.918
7534,0.904
7535,0.44
7536,0.48
7537,0.002
7538,0.984
7539,0.224
7540,0.004
7541,0.528
7542,0.964
7543,0
7544,0.868
7545,0
7546,0
7547,0.01
7548,0
7549,0
7550,0
7551,0.016
7552,0
7553,0
7554,0
7555,0.972
7556,0.006
7557,0.314
7558,0.96
7559,0.234
7560,0.002
7561,0.692
7562,0.118
7563,0.004
7564,0.046
7565,0
7566,0
7567,0.006
7568,0.02
7569,0.552
7570,0
7571,0.064
7572,0.154
7573,0.93
7574,0.16
7575,0
7576,0
7577,0.002
7578,0.75
7579,0
7580,0
7581,0.2
7582,0
7583,0.012
7584,0.972
7585,0.98
7586,0.382
7587,0.038
7588,0
7589,0
7590,0
7591,0.016
7592,0
7593,0
7594,0.002
7595,0
7596,0.022
7597,0.014
7598,0.002
7599,0.008
7600,0.11
7601,0.002
7602,0.1
7603,0
7604,0
7605,0.034
7606,0
7607,0
7608,0
7609,0.002
7610,0
7611,0.502
7612,0.038
7613,0
7614,0.998
7615,0.038
7616,0.034
7617,0.042
7618,0.018
7619,0.916
7620,0.214
7621,0.44
7622,0.166
7623,0
7624,0
7625,0.088
7626,0
7627,0.488
7628,0.272
7629,0.174
7630,0
7631,0.024
7632,0
7633,0.024
7634,0.508
7635,0.966
7636,0.688
7637,0.534
7638,0
7639,0.79
7640,0.028
7641,0
7642,0
7643,0.016
7644,0
7645,0
7646,0.804
7647,0
7648,0
7649,0.76
7650,0.006
7651,0.034
7652,0.14
7653,0.002
7654,0
7655,0
7656,0
7657,0
7658,0.06
7659,0
7660,0
7661,0.002
7662,0.046
7663,0.01
7664,0.004
7665,0.006
7666,0
7667,0.002
7668,0
7669,0
7670,0.336
7671,0.286
7672,0.29
7673,0.982
7674,0.126
7675,0.166
7676,0.398
7677,0.166
7678,0
7679,0.024
7680,0.008
7681,0
7682,0.128
7683,0.008
7684,0.766
7685,0
7686,0
7687,0
7688,0.012
7689,0.06
7690,0
7691,0.004
7692,0.008
7693,0.006
7694,0.114
7695,0.002
7696,0
7697,0
7698,0.074
7699,0.064
7700,0.252
7701,0.004
7702,0.12
7703,0
7704,0.098
7705,0.998
7706,0
7707,0.92
7708,0.122
7709,0
7710,0
7711,0.084
7712,0.016
7713,0
7714,0.362
7715,0
7716,0
7717,0.508
7718,0
7719,0.004
7720,0
7721,0
7722,0.004
7723,0
7724,0.056
7725,0.918
7726,0
7727,0.128
7728,0.206
7729,0
7730,0
7731,0.084
7732,0
7733,0
7734,0.898
7735,0
7736,0
7737,0
7738,0
7739,0
7740,0
7741,0
7742,0.77
7743,0.922
7744,0
7745,0
7746,0.826
7747,0
7748,0.156
7749,0
7750,0
7751,0
7752,0
7753,0.09
7754,0
7755,0
7756,0
7757,0
7758,0
7759,0.926
7760,0
7761,0.022
7762,0.018
7763,0.002
7764,0
7765,0
7766,0.004
7767,0
7768,0.102
7769,0
7770,0.022
7771,0.068
7772,0
7773,0
7774,0.004
7775,0.094
7776,0
7777,0.976
7778,0
7779,0.054
7780,0
7781,0.204
7782,0.01
7783,0.13
7784,0.004
7785,0.016
7786,0.212
7787,0
7788,0
7789,0.872
7790,0.036
7791,0.728
7792,0
7793,0.042
7794,0.252
7795,0.002
7796,0.214
7797,0
7798,0.988
7799,0.02
7800,0.002
7801,0
7802,0
7803,0
7804,0.068
7805,0
7806,0.052
7807,0
7808,0
7809,0.082
7810,0
7811,0.422
7812,0.018
7813,0.012
7814,0.058
7815,0.11
7816,0
7817,0.042
7818,0
7819,0
7820,0.004
7821,0.074
7822,0
7823,0
7824,0.008
7825,0.038
7826,0
7827,0.948
7828,0.134
7829,0.998
7830,0.014
7831,0.042
7832,0.114
7833,0.006
7834,0.072
7835,0.866
7836,0.062
7837,0.002
7838,0.004
7839,0.004
7840,0
7841,0.024
7842,0.08
7843,0.024
7844,0
7845,0.226
7846,0
7847,0.036
7848,0
7849,0
7850,0
7851,0
7852,0.028
7853,0.606
7854,0.008
7855,0.742
7856,0.788
7857,0.128
7858,0.004
7859,0
7860,0
7861,0.002
7862,0
7863,0
7864,0.29
7865,0.1
7866,0
7867,0.002
7868,0.048
7869,0.664
7870,0.016
7871,0.184
7872,0
7873,0.122
7874,0.494
7875,0
7876,0.002
7877,0
7878,0.172
7879,0
7880,0.002
7881,0.636
7882,0.018
7883,0.232
7884,0.002
7885,0
7886,0.202
7887,0.106
7888,0.104
7889,0.948
7890,0.032
7891,0.898
7892,0.014
7893,0.03
7894,0.004
7895,0.034
7896,0.094
7897,0.858
7898,0.002
7899,0
7900,0
7901,0.022
7902,0
7903,0
7904,0.002
7905,0
7906,0.02
7907,0.036
7908,0.03
7909,0.002
7910,0.004
7911,0.006
7912,0
7913,0.004
7914,0.004
7915,0
7916,0
7917,0.082
7918,0
7919,0.066
7920,0
7921,0.042
7922,0.14
7923,0.772
7924,0.58
7925,0.224
7926,0.006
7927,0.174
7928,0.06
7929,0
7930,0.534
7931,0.648
7932,0.88
7933,0.006
7934,0.004
7935,0
7936,0.156
7937,0.056
7938,0.662
7939,0.94
7940,0
7941,0
7942,0
7943,0
7944,0.002
7945,0
7946,0.002
7947,0
7948,0
7949,0
7950,0
7951,0
7952,0
7953,0
7954,0
7955,0.002
7956,0.008
7957,0
7958,0.22
7959,0.872
7960,0.216
7961,0.01
7962,0.064
7963,0.004
7964,0.002
7965,0
7966,0
7967,0
7968,0.01
7969,0.758
7970,0
7971,0
7972,0
7973,0.108
7974,0.018
7975,0
7976,0.004
7977,0
7978,0.3
7979,0.658
7980,0.028
7981,0.002
7982,0.028
7983,0.746
7984,0.294
7985,0.02
7986,0.934
7987,0.01
7988,0.01
7989,0.986
7990,0.04
7991,0
7992,0
7993,0.02
7994,0.036
7995,0.024
7996,0.002
7997,0
7998,0
7999,0
8000,0.002
8001,0.002
8002,0.012
8003,0.002
8004,0.326
8005,0.002
8006,0.012
8007,0.004
8008,0
8009,0
8010,0.032
8011,0.018
8012,0.002
8013,0.606
8014,0.622
8015,0
8016,0.98
8017,0.958
8018,0.898
8019,0.392
8020,0.196
8021,0.998
8022,0
8023,0.252
8024,0.018
8025,0.968
8026,0.974
8027,0.038
8028,0.97
8029,0.018
8030,0.07
8031,0.03
8032,0.242
8033,0.032
8034,0.016
8035,0
8036,0.894
8037,0.202
8038,0
8039,0.988
8040,0.058
8041,0.196
8042,0.428
8043,0.716
8044,0.786
8045,0
8046,0.026
8047,0
8048,0.33
8049,0.012
8050,0
8051,0.008
8052,0
8053,0.596
8054,0
8055,0.986
8056,0
8057,0.91
8058,0.076
8059,0
8060,0
8061,0.002
8062,0
8063,0.862
8064,0.052
8065,0
8066,0.804
8067,0.002
8068,0.024
8069,0
8070,0.768
8071,0.276
8072,0.16
8073,0.01
8074,0.99
8075,0.004
8076,0.096
8077,0
8078,0
8079,0.852
8080,0.002
8081,0
8082,0.006
8083,0
8084,0
8085,0
8086,0
8087,0.478
8088,0.184
8089,0
8090,0.026
8091,0
8092,0.01
8093,0.246
8094,0.004
8095,0
8096,0
8097,0.028
8098,0.042
8099,0.044
8100,0
8101,0
8102,0.228
8103,0
8104,0.4
8105,0.954
8106,0.226
8107,0.728
8108,0.084
8109,0
8110,0.008
8111,0.116
8112,0.966
8113,0.008
8114,0.538
8115,0
8116,0.358
8117,0
8118,0
8119,0.134
8120,0.002
8121,0.002
8122,0.532
8123,0.4
8124,0
8125,0.95
8126,0.086
8127,0.578
8128,0.306
8129,0
8130,0.006
8131,0.004
8132,0.938
8133,0.25
8134,0.01
8135,0
8136,0.98
8137,0.276
8138,0.104
8139,0.902
8140,0.1
8141,0
8142,0.016
8143,0.766
8144,0
8145,0.024
8146,0
8147,0.086
8148,0
8149,0
8150,0.002
8151,0
8152,0.014
8153,0.03
8154,0.002
8155,0
8156,0
8157,0
8158,0.048
8159,0.002
8160,0
8161,0.002
8162,0.99
8163,0.01
8164,0
8165,0
8166,0.35
8167,0
8168,0.93
8169,0
8170,0.466
8171,0.022
8172,0
8173,0
8174,0.002
8175,0.148
8176,0.928
8177,0
8178,0.19
8179,0.124
8180,0.054
8181,0.14
8182,0
8183,0.078
8184,0.038
8185,0
8186,0.006
8187,0.776
8188,0
8189,0.002
8190,0.206
8191,0.074
8192,0
8193,0.04
8194,0.008
8195,0.998
8196,0.962
8197,0.19
8198,0.794
8199,0.668
8200,0.006
8201,0.25
8202,0.04
8203,0.266
8204,0
8205,0
8206,0
8207,0.002
8208,0
8209,0.002
8210,0.012
8211,0.002
8212,0.568
8213,0.048
8214,0.958
8215,0.482
8216,0.104
8217,0.63
8218,0.084
8219,0.172
8220,0.896
8221,0.898
8222,0.976
8223,0
8224,0.112
8225,0
8226,0.082
8227,0.002
8228,0
8229,0.312
8230,0.894
8231,0.002
8232,0
8233,0
8234,0.016
8235,0.834
8236,0.17
8237,0.814
8238,0.016
8239,0
8240,0.002
8241,0.09
8242,0.276
8243,0.702
8244,0.018
8245,0.004
8246,0.012
8247,0
8248,0.086
8249,0.718
8250,0.898
8251,0.984
8252,0.822
8253,0.148
8254,0.002
8255,0.586
8256,0.98
8257,0.3
8258,0.808
8259,0.106
8260,0.014
8261,0.034
8262,0.026
8263,0.038
8264,0.992
8265,0.12
8266,0.326
8267,0.984
8268,0.958
8269,0.076
8270,0.016
8271,0.806
8272,0.13
8273,0.128
8274,0.052
8275,0.994
8276,0.464
8277,0.192
8278,0.002
8279,0.106
8280,0.156
8281,0.028
8282,0.002
8283,0.846
8284,0.794
8285,0.002
8286,0.004
8287,0
8288,0.014
8289,0.006
8290,0.942
8291,0.602
8292,0
8293,0.218
8294,0
8295,0.134
8296,0
8297,0
8298,0.566
8299,0.362
8300,0.64
8301,0.004
8302,0.31
8303,0
8304,0
8305,0.016
8306,0
8307,0
8308,0
8309,0
8310,0.104
8311,0.102
8312,0.642
8313,0.018
8314,0.026
8315,0.896
8316,0.166
8317,0.004
8318,0
8319,0
8320,0.95
8321,0.312
8322,0
8323,0
8324,0.218
8325,0.93
8326,0.282
8327,0.018
8328,0.03
8329,0.004
8330,0.16
8331,0.844
8332,0
8333,0.04
8334,0.018
8335,0.706
8336,0.258
8337,0
8338,0.008
8339,0.19
8340,0
8341,0
8342,0.29
8343,0.064
8344,0.024
8345,0.314
8346,0.096
8347,0
8348,0.156
8349,0
8350,0
8351,0.02
8352,0
8353,0.032
8354,0
8355,0
8356,0
8357,0.082
8358,0.99
8359,0.894
8360,0.336
8361,0.036
8362,0.54
8363,0
8364,0.086
8365,0
8366,0.95
8367,0.014
8368,0.96
8369,0.86
8370,0.354
8371,0
8372,0
8373,0.004
8374,0.172
8375,0.95
8376,0.142
8377,0
8378,0.004
8379,0.042
8380,0.088
8381,0.01
8382,0.736
8383,0.552
8384,0.056
8385,0.002
8386,0.784
8387,0.054
8388,0
8389,0
8390,0
8391,0.782
8392,0.258
8393,0.004
8394,0
8395,0.044
8396,0
8397,0.018
8398,0.014
8399,0.06
8400,0.014
8401,0
8402,0.908
