"UniqueID","Probability1"
6882,0
6883,0
6884,0
6885,0.9075
6886,0.005
6887,0
6888,0.0125
6889,0.00375
6890,0.0025
6891,0.015
6892,0
6893,0.0075
6894,0.005
6895,0
6896,0
6897,0.005
6898,0
6899,0
6900,0
6901,0
6902,0.00125
6903,0.2325
6904,0.95625
6905,0
6906,0
6907,0.06125
6908,0.00125
6909,0.07375
6910,0
6911,0
6912,0
6913,0.12
6914,0
6915,0.00125
6916,0
6917,0
6918,0.1125
6919,0.065
6920,0.06
6921,0.9225
6922,0.17125
6923,0
6924,0.0275
6925,0.54
6926,0
6927,0.75125
6928,0
6929,0
6930,0.02375
6931,0
6932,0
6933,0
6934,0.96125
6935,0.34625
6936,0
6937,0
6938,0.065
6939,0.0025
6940,0.90625
6941,0.09875
6942,0
6943,0.8625
6944,0.005
6945,0
6946,0.00875
6947,0.0625
6948,0
6949,0.00125
6950,0.26625
6951,0.16375
6952,0.005
6953,0.69625
6954,0
6955,0.0775
6956,0.895
6957,0
6958,0
6959,0
6960,0.2625
6961,0.025
6962,0
6963,0.3075
6964,0.00125
6965,0.00625
6966,0.19125
6967,0.88125
6968,0.09875
6969,0
6970,0.01
6971,0.03125
6972,0.55625
6973,0.025
6974,0
6975,0.00375
6976,0.01625
6977,0
6978,0
6979,0.11125
6980,0
6981,0
6982,0.07875
6983,0.00875
6984,0.0025
6985,0.01625
6986,0.0125
6987,0
6988,0
6989,0.0075
6990,0.89625
6991,0.0025
6992,0
6993,0.0025
6994,0.01375
6995,0
6996,0
6997,0
6998,0
6999,0
7000,0.00875
7001,0.0025
7002,0.98
7003,0.9775
7004,0.1025
7005,0.79625
7006,0.0025
7007,0.00125
7008,0.01625
7009,0.9
7010,0.00375
7011,0.03
7012,0.88375
7013,0.01625
7014,0.545
7015,0.00625
7016,0.93
7017,0.32
7018,0.23125
7019,0.12125
7020,0.01
7021,0.8275
7022,0.9625
7023,0.95625
7024,0.97625
7025,0.02
7026,0.87375
7027,0.0825
7028,0.02
7029,0.00125
7030,0.63125
7031,0
7032,0.06875
7033,0.02125
7034,0.2375
7035,0.24875
7036,0.10375
7037,0.995
7038,0.13875
7039,0.05
7040,0.03375
7041,0
7042,0
7043,0.045
7044,0.31
7045,0.01625
7046,0
7047,0.97
7048,0.96625
7049,0.12375
7050,0
7051,0.06
7052,0.26125
7053,0.025
7054,0.00125
7055,0.00875
7056,0.34
7057,0.035
7058,0.0725
7059,0.0025
7060,0
7061,0.98875
7062,0
7063,0
7064,0.07375
7065,0.05125
7066,0.12125
7067,0
7068,0
7069,0
7070,0.1375
7071,0.055
7072,0.96375
7073,0.63375
7074,0.0025
7075,0.09
7076,0
7077,0
7078,0.05625
7079,0.31
7080,0.00125
7081,0.1425
7082,0.70125
7083,0.0025
7084,0.87375
7085,0.00125
7086,0.0175
7087,0.8775
7088,0
7089,0.59
7090,0
7091,0
7092,0.04375
7093,0.005
7094,0.0025
7095,0.75625
7096,0
7097,0.98875
7098,0.12
7099,0
7100,0
7101,0
7102,0
7103,0.145
7104,0.03875
7105,0.0025
7106,0.0075
7107,0.0025
7108,0.04
7109,0.0025
7110,0.0025
7111,0.00125
7112,0.00125
7113,0.0025
7114,0
7115,0
7116,0.315
7117,0.00125
7118,0.09125
7119,0
7120,0.99625
7121,0.1
7122,0.1075
7123,0.07625
7124,0.185
7125,0
7126,0.06875
7127,0.01125
7128,0
7129,0
7130,0
7131,0.95375
7132,0.2525
7133,0.03
7134,0.0125
7135,0.01875
7136,0.21625
7137,0
7138,0.3825
7139,0.02125
7140,0.0075
7141,0.9375
7142,0
7143,0.0225
7144,0.00125
7145,0.95
7146,0
7147,0.00125
7148,0.98875
7149,0
7150,0.8525
7151,0.44375
7152,0.06
7153,0.01875
7154,0
7155,0.095
7156,0.00125
7157,0
7158,0.075
7159,0
7160,0
7161,0
7162,0.1325
7163,0.01375
7164,0
7165,0
7166,0.00125
7167,0
7168,0
7169,0
7170,0
7171,0
7172,0
7173,0.005
7174,0
7175,0.19625
7176,0.61625
7177,0.00625
7178,0.965
7179,0.0475
7180,0.93
7181,0.42125
7182,0.0275
7183,0
7184,0
7185,0.95625
7186,0.235
7187,0
7188,0.7675
7189,0
7190,0
7191,0.04125
7192,0
7193,0
7194,0.00875
7195,0
7196,0.04
7197,0.00375
7198,0.00125
7199,0
7200,0
7201,0
7202,0.11125
7203,0.06125
7204,0
7205,0.00875
7206,0.0575
7207,0.0425
7208,0.875
7209,0.0925
7210,0.29
7211,0.015
7212,0.00375
7213,0.13875
7214,0.02875
7215,0.00125
7216,0.01125
7217,0.31375
7218,0.95125
7219,0
7220,0.05125
7221,0.0075
7222,0.10625
7223,0
7224,0
7225,0.365
7226,0
7227,0.0025
7228,0.1
7229,0.92
7230,0.275
7231,0
7232,0.18125
7233,0.22125
7234,0.64125
7235,0
7236,0
7237,0
7238,0.93875
7239,0.0075
7240,0.0075
7241,0.0075
7242,0.9725
7243,0.0125
7244,0
7245,0.00125
7246,0
7247,0.0025
7248,0.4725
7249,0.0025
7250,0.12
7251,0.065
7252,0.0025
7253,0.00125
7254,0.26
7255,0.36625
7256,0.25
7257,0.00125
7258,0.88625
7259,0.05625
7260,0
7261,0
7262,0.10875
7263,0.03125
7264,0.15625
7265,0.20875
7266,0.2175
7267,0
7268,0.25375
7269,0
7270,0.025
7271,0.04625
7272,0
7273,0.185
7274,0.35375
7275,0.01125
7276,0.00375
7277,0.00375
7278,0
7279,0.08
7280,0
7281,0
7282,0.1075
7283,0.00125
7284,0
7285,0.05625
7286,0.0175
7287,0
7288,0.48875
7289,0
7290,0.52375
7291,0.1475
7292,0
7293,0.00875
7294,0.0675
7295,0.0025
7296,0
7297,0
7298,0.0825
7299,0.00625
7300,0
7301,0.00625
7302,0.0025
7303,0.00125
7304,0
7305,0
7306,0
7307,0.505
7308,0.66625
7309,0
7310,0
7311,0.1125
7312,0.16625
7313,0.14
7314,0.92625
7315,0
7316,0.41375
7317,0.13625
7318,0.0225
7319,0
7320,0.00125
7321,0.00625
7322,0.0075
7323,0.02
7324,0.01875
7325,0
7326,0.00625
7327,0
7328,0.00125
7329,0
7330,0.0925
7331,0
7332,0.02125
7333,0.11875
7334,0.04625
7335,0.0075
7336,0
7337,0.21125
7338,0.02
7339,0.02
7340,0
7341,0
7342,0.13625
7343,0.00625
7344,0.91875
7345,0
7346,0.00125
7347,0.06625
7348,0
7349,0.8475
7350,0.0025
7351,0.02
7352,0
7353,0
7354,0.005
7355,0.95125
7356,0.085
7357,0.84625
7358,0.0275
7359,0.04875
7360,0
7361,0.00125
7362,0
7363,0
7364,0
7365,0.00125
7366,0
7367,0.07875
7368,0
7369,0
7370,0
7371,0
7372,0
7373,0.02125
7374,0.0375
7375,0.51625
7376,0.065
7377,0.065
7378,0
7379,0.01625
7380,0.01625
7381,0.04125
7382,0.7225
7383,0
7384,0.11125
7385,0
7386,0.05
7387,0.03125
7388,0.02125
7389,0.0125
7390,0.2725
7391,0
7392,0.0025
7393,0.62625
7394,0.035
7395,0
7396,0.0075
7397,0.02
7398,0.0125
7399,0
7400,0
7401,0.00875
7402,0
7403,0.01
7404,0.015
7405,0.0725
7406,0
7407,0
7408,0
7409,0
7410,0.015
7411,0.95625
7412,0.17875
7413,0.01375
7414,0
7415,0.7275
7416,0.04875
7417,0.01375
7418,0
7419,0.25125
7420,0
7421,0
7422,0
7423,0
7424,0.0175
7425,0
7426,0
7427,0.00375
7428,0
7429,0.13
7430,0.82
7431,0
7432,0
7433,0.1975
7434,0.00125
7435,0
7436,0.0725
7437,0.7575
7438,0.05
7439,0.1525
7440,0.04875
7441,0.06125
7442,0
7443,0.205
7444,0.0075
7445,0.30125
7446,0.01
7447,0.21375
7448,0
7449,0.025
7450,0.0225
7451,0
7452,0
7453,0.02625
7454,0.1375
7455,0.10875
7456,0.00875
7457,0.01125
7458,0
7459,0.18375
7460,0
7461,0.02
7462,0
7463,0.22125
7464,0
7465,0
7466,0.0175
7467,0
7468,0.3575
7469,0.0025
7470,0.99125
7471,0.48
7472,0.025
7473,0.34375
7474,0.945
7475,0.4725
7476,0.11125
7477,0
7478,0.0375
7479,0
7480,0.2975
7481,0.0225
7482,0.02
7483,0.0125
7484,0
7485,0.03
7486,0.005
7487,0.14125
7488,0.0375
7489,0
7490,0.03375
7491,0
7492,0
7493,0
7494,0
7495,0.895
7496,0.74125
7497,0
7498,0.57125
7499,0.125
7500,0.3275
7501,0.00875
7502,0.9825
7503,0.9775
7504,0
7505,0.29125
7506,0.32875
7507,0.94125
7508,0.03875
7509,0.4625
7510,0.0275
7511,0.46625
7512,0.03
7513,0.5375
7514,0.025
7515,0.0025
7516,0.085
7517,0.03625
7518,0.0325
7519,0.9925
7520,0.7625
7521,0.17375
7522,0.0225
7523,0.06875
7524,0.2375
7525,0.035
7526,0.12375
7527,0.99625
7528,0.06625
7529,0.0725
7530,0.01125
7531,0.25375
7532,0.19375
7533,0.93875
7534,0.9275
7535,0.36125
7536,0.5275
7537,0
7538,0.96875
7539,0.20625
7540,0.005
7541,0.65625
7542,0.9825
7543,0
7544,0.905
7545,0.00125
7546,0
7547,0.01
7548,0
7549,0.00875
7550,0
7551,0.0175
7552,0.0025
7553,0
7554,0
7555,0.97625
7556,0.01375
7557,0.25375
7558,0.9775
7559,0.19875
7560,0
7561,0.63
7562,0.16625
7563,0.0025
7564,0.0225
7565,0
7566,0
7567,0.00125
7568,0.00125
7569,0.6725
7570,0
7571,0.08625
7572,0.16125
7573,0.87375
7574,0.0675
7575,0
7576,0
7577,0.00125
7578,0.7675
7579,0
7580,0
7581,0.175
7582,0
7583,0.0225
7584,0.9875
7585,0.97
7586,0.2775
7587,0.02
7588,0
7589,0
7590,0
7591,0.00875
7592,0
7593,0
7594,0.00875
7595,0
7596,0.01125
7597,0.03875
7598,0.0025
7599,0.00375
7600,0.045
7601,0
7602,0.02
7603,0
7604,0
7605,0.01375
7606,0
7607,0
7608,0
7609,0.00375
7610,0
7611,0.33125
7612,0.01875
7613,0
7614,0.99875
7615,0.07375
7616,0.05625
7617,0.0225
7618,0.01
7619,0.94
7620,0.07875
7621,0.42875
7622,0.0325
7623,0
7624,0
7625,0.02625
7626,0
7627,0.535
7628,0.17375
7629,0.04875
7630,0
7631,0.02125
7632,0
7633,0.0175
7634,0.3725
7635,0.9575
7636,0.76625
7637,0.33125
7638,0
7639,0.72375
7640,0.02125
7641,0
7642,0
7643,0.00625
7644,0
7645,0
7646,0.87
7647,0.00125
7648,0.00125
7649,0.8775
7650,0.01
7651,0.03125
7652,0.06625
7653,0
7654,0
7655,0
7656,0
7657,0
7658,0.03125
7659,0.0025
7660,0
7661,0
7662,0.03125
7663,0.0025
7664,0.00875
7665,0.0025
7666,0
7667,0.00125
7668,0
7669,0
7670,0.26375
7671,0.22625
7672,0.27625
7673,0.98375
7674,0.06375
7675,0.115
7676,0.42125
7677,0.08875
7678,0
7679,0.02125
7680,0.005
7681,0
7682,0.0325
7683,0.0025
7684,0.71875
7685,0
7686,0
7687,0.00125
7688,0.02875
7689,0.01
7690,0
7691,0.005
7692,0.00875
7693,0.00375
7694,0.04
7695,0.00125
7696,0
7697,0
7698,0.0925
7699,0.025
7700,0.14125
7701,0.00375
7702,0.05875
7703,0
7704,0.0925
7705,0.99625
7706,0
7707,0.9375
7708,0.06125
7709,0
7710,0
7711,0.09625
7712,0.0025
7713,0
7714,0.305
7715,0
7716,0
7717,0.54
7718,0
7719,0.00125
7720,0.00125
7721,0.00125
7722,0.00375
7723,0
7724,0.0525
7725,0.98
7726,0
7727,0.085
7728,0.0375
7729,0
7730,0
7731,0.05375
7732,0
7733,0
7734,0.97125
7735,0
7736,0
7737,0
7738,0.00125
7739,0
7740,0
7741,0
7742,0.86125
7743,0.95625
7744,0
7745,0
7746,0.8
7747,0
7748,0.12125
7749,0
7750,0
7751,0
7752,0
7753,0.05
7754,0
7755,0
7756,0
7757,0
7758,0
7759,0.9375
7760,0
7761,0.02
7762,0.0025
7763,0
7764,0
7765,0
7766,0.0025
7767,0
7768,0.015
7769,0
7770,0.0175
7771,0.03875
7772,0
7773,0
7774,0.0025
7775,0.08875
7776,0
7777,0.975
7778,0
7779,0.01625
7780,0
7781,0.1475
7782,0
7783,0.03875
7784,0
7785,0.00375
7786,0.0925
7787,0
7788,0
7789,0.9175
7790,0.01375
7791,0.7275
7792,0
7793,0.03
7794,0.18875
7795,0.00125
7796,0.2125
7797,0
7798,0.98625
7799,0.005
7800,0
7801,0
7802,0
7803,0
7804,0.09
7805,0.00125
7806,0.05
7807,0
7808,0
7809,0.0075
7810,0
7811,0.4275
7812,0.03375
7813,0.01875
7814,0.02
7815,0.1275
7816,0.0025
7817,0.02
7818,0
7819,0
7820,0.00125
7821,0.0075
7822,0
7823,0
7824,0.0075
7825,0.0575
7826,0
7827,0.9625
7828,0.0825
7829,0.99875
7830,0.03375
7831,0.07875
7832,0.09625
7833,0.005
7834,0.1
7835,0.89875
7836,0.0125
7837,0
7838,0
7839,0
7840,0
7841,0.025
7842,0.04625
7843,0.03125
7844,0
7845,0.135
7846,0
7847,0.02
7848,0
7849,0
7850,0
7851,0
7852,0.0225
7853,0.67125
7854,0.00625
7855,0.9
7856,0.8925
7857,0.08375
7858,0.00125
7859,0
7860,0
7861,0
7862,0
7863,0
7864,0.26375
7865,0.17125
7866,0
7867,0.00125
7868,0.02125
7869,0.75
7870,0.01875
7871,0.08125
7872,0
7873,0.135
7874,0.48
7875,0
7876,0.00125
7877,0
7878,0.1275
7879,0.0025
7880,0.00125
7881,0.80625
7882,0.005
7883,0.415
7884,0
7885,0
7886,0.13625
7887,0.06625
7888,0.09375
7889,0.9825
7890,0.01
7891,0.90875
7892,0.01375
7893,0.01875
7894,0.00125
7895,0.02625
7896,0.05125
7897,0.83875
7898,0.00125
7899,0
7900,0
7901,0.0025
7902,0
7903,0
7904,0
7905,0.00125
7906,0.0425
7907,0.01125
7908,0.015
7909,0.00125
7910,0
7911,0.00625
7912,0
7913,0.00375
7914,0
7915,0
7916,0
7917,0.07125
7918,0.00125
7919,0.0575
7920,0
7921,0.0475
7922,0.065
7923,0.855
7924,0.4425
7925,0.1125
7926,0
7927,0.2925
7928,0.0575
7929,0
7930,0.52
7931,0.71375
7932,0.905
7933,0
7934,0
7935,0
7936,0.17625
7937,0.05125
7938,0.59125
7939,0.94625
7940,0
7941,0
7942,0
7943,0
7944,0.00375
7945,0
7946,0.00125
7947,0
7948,0
7949,0
7950,0
7951,0
7952,0
7953,0
7954,0
7955,0.00125
7956,0.00875
7957,0
7958,0.1525
7959,0.89375
7960,0.2825
7961,0.02125
7962,0.04
7963,0.0025
7964,0
7965,0.00125
7966,0.00125
7967,0
7968,0.01
7969,0.78125
7970,0
7971,0.00125
7972,0
7973,0.125
7974,0.02125
7975,0
7976,0.00625
7977,0
7978,0.38
7979,0.6575
7980,0.00625
7981,0.00125
7982,0.02375
7983,0.84375
7984,0.2625
7985,0.01625
7986,0.945
7987,0.0025
7988,0.0125
7989,0.975
7990,0.025
7991,0
7992,0
7993,0.0125
7994,0.0225
7995,0.02375
7996,0.005
7997,0
7998,0
7999,0
8000,0.00125
8001,0.00125
8002,0.0125
8003,0.005
8004,0.2275
8005,0.0075
8006,0.01125
8007,0
8008,0
8009,0
8010,0.0275
8011,0.0025
8012,0
8013,0.52875
8014,0.52875
8015,0
8016,0.97375
8017,0.965
8018,0.89625
8019,0.32875
8020,0.16875
8021,0.99875
8022,0.00125
8023,0.1125
8024,0.02375
8025,0.965
8026,0.99375
8027,0.00875
8028,0.97375
8029,0.015
8030,0.05
8031,0.015
8032,0.1075
8033,0.04
8034,0.02125
8035,0
8036,0.8325
8037,0.17875
8038,0
8039,0.98375
8040,0.03875
8041,0.2225
8042,0.2425
8043,0.81125
8044,0.89
8045,0
8046,0.00375
8047,0
8048,0.25
8049,0.0025
8050,0.00125
8051,0.0025
8052,0.00125
8053,0.81375
8054,0
8055,0.96375
8056,0
8057,0.95875
8058,0.105
8059,0
8060,0
8061,0
8062,0
8063,0.79875
8064,0.03875
8065,0
8066,0.91
8067,0
8068,0.02375
8069,0.00125
8070,0.75875
8071,0.22125
8072,0.025
8073,0.015
8074,0.97375
8075,0.0025
8076,0.05375
8077,0
8078,0
8079,0.80875
8080,0
8081,0
8082,0.00375
8083,0
8084,0
8085,0
8086,0
8087,0.45875
8088,0.10875
8089,0
8090,0.065
8091,0
8092,0.00375
8093,0.0425
8094,0
8095,0
8096,0
8097,0.01625
8098,0.02875
8099,0.01875
8100,0
8101,0
8102,0.1875
8103,0
8104,0.395
8105,0.91
8106,0.12875
8107,0.8775
8108,0.0175
8109,0
8110,0.00875
8111,0.15
8112,0.98375
8113,0.0125
8114,0.40375
8115,0
8116,0.275
8117,0
8118,0
8119,0.06375
8120,0.00125
8121,0.0025
8122,0.7575
8123,0.51375
8124,0
8125,0.935
8126,0.02625
8127,0.5525
8128,0.3475
8129,0
8130,0.00875
8131,0.00375
8132,0.97875
8133,0.25375
8134,0.0025
8135,0
8136,0.97125
8137,0.35375
8138,0.1025
8139,0.93875
8140,0.05
8141,0
8142,0.02375
8143,0.71875
8144,0
8145,0.05
8146,0
8147,0.10875
8148,0.00125
8149,0
8150,0
8151,0
8152,0.00625
8153,0.01875
8154,0.0025
8155,0
8156,0
8157,0
8158,0.04375
8159,0.0025
8160,0
8161,0.00375
8162,0.995
8163,0.01375
8164,0
8165,0
8166,0.31875
8167,0
8168,0.9725
8169,0
8170,0.27625
8171,0.02375
8172,0
8173,0
8174,0.005
8175,0.14625
8176,0.96
8177,0.0025
8178,0.04625
8179,0.10625
8180,0.01125
8181,0.17875
8182,0.00125
8183,0.035
8184,0.03125
8185,0.00125
8186,0.01375
8187,0.81
8188,0
8189,0
8190,0.21
8191,0.1
8192,0
8193,0.02125
8194,0.00375
8195,0.9925
8196,0.9625
8197,0.15125
8198,0.90875
8199,0.6675
8200,0.00125
8201,0.1875
8202,0.0175
8203,0.17875
8204,0.00125
8205,0
8206,0
8207,0
8208,0.005
8209,0.0025
8210,0.03125
8211,0.005
8212,0.535
8213,0.055
8214,0.96875
8215,0.47625
8216,0.075
8217,0.70125
8218,0.04125
8219,0.08625
8220,0.93625
8221,0.95875
8222,0.97625
8223,0
8224,0.08125
8225,0
8226,0.095
8227,0
8228,0
8229,0.205
8230,0.9575
8231,0
8232,0
8233,0
8234,0.0125
8235,0.83375
8236,0.02625
8237,0.71875
8238,0.01125
8239,0
8240,0.00125
8241,0.05125
8242,0.18875
8243,0.6825
8244,0.02625
8245,0.00375
8246,0.01
8247,0.00125
8248,0.05625
8249,0.77875
8250,0.885
8251,0.97875
8252,0.87125
8253,0.20625
8254,0.00125
8255,0.53
8256,0.99125
8257,0.3725
8258,0.9125
8259,0.09625
8260,0.00375
8261,0.01
8262,0.0225
8263,0.0225
8264,0.975
8265,0.09375
8266,0.20625
8267,0.98625
8268,0.96125
8269,0.06
8270,0.01875
8271,0.76875
8272,0.12375
8273,0.0425
8274,0.03375
8275,0.99125
8276,0.45
8277,0.205
8278,0.005
8279,0.05125
8280,0.09875
8281,0.01
8282,0
8283,0.8925
8284,0.80375
8285,0
8286,0.005
8287,0
8288,0.00625
8289,0.00375
8290,0.94
8291,0.69125
8292,0
8293,0.2025
8294,0
8295,0.13375
8296,0.00125
8297,0
8298,0.7475
8299,0.42875
8300,0.69125
8301,0.0025
8302,0.34375
8303,0
8304,0
8305,0.01375
8306,0
8307,0
8308,0
8309,0.0075
8310,0.02375
8311,0.045
8312,0.605
8313,0.02875
8314,0.0275
8315,0.7975
8316,0.0325
8317,0.00125
8318,0
8319,0
8320,0.97875
8321,0.30125
8322,0
8323,0
8324,0.2425
8325,0.96375
8326,0.14125
8327,0.01875
8328,0.01125
8329,0.005
8330,0.16625
8331,0.935
8332,0
8333,0.0275
8334,0.02125
8335,0.8575
8336,0.2675
8337,0
8338,0.00125
8339,0.11625
8340,0
8341,0
8342,0.49
8343,0.04
8344,0.0125
8345,0.3775
8346,0.0475
8347,0
8348,0.05625
8349,0
8350,0
8351,0.0075
8352,0.00125
8353,0.045
8354,0
8355,0.00375
8356,0
8357,0.05125
8358,0.995
8359,0.895
8360,0.32125
8361,0.0425
8362,0.5325
8363,0
8364,0.08875
8365,0
8366,0.97875
8367,0.01375
8368,0.96
8369,0.92625
8370,0.48375
8371,0
8372,0
8373,0.0025
8374,0.09125
8375,0.96875
8376,0.105
8377,0
8378,0
8379,0.0225
8380,0.10125
8381,0.00125
8382,0.74375
8383,0.53125
8384,0.01625
8385,0
8386,0.77625
8387,0.02375
8388,0.00125
8389,0.00125
8390,0
8391,0.8425
8392,0.2325
8393,0.00125
8394,0
8395,0.01125
8396,0
8397,0.0425
8398,0.0025
8399,0.03
8400,0.0075
8401,0.00125
8402,0.95875
