"UniqueID","Probability1"
6877,0.184309831388372
6878,0.398290738806058
6879,0.0289878185135115
6880,0.00214113569874375
6881,0.0689118476065821
6882,0.0167468254059533
6883,0.0194651221565127
6884,1.88512510178158e-09
6885,0.892088745706447
6886,0.00464273009262976
6887,3.09717488297115e-09
6888,0.153976738763099
6889,0.0920135834622628
6890,0.0212082913027061
6891,0.0334394055965823
6892,0.0332386775430546
6893,0.0812740001515738
6894,0.00100000285065197
6895,0.0195880372948945
6896,0.00633680810615163
6897,0.00555571407554609
6898,2.45667991420103e-09
6899,1.20246152014739e-09
6900,1.47200456262399e-09
6901,1.32558341987408e-09
6902,0.0149163563794228
6903,0.193771006679219
6904,0.872625309943256
6905,0.0280483946539283
6906,0.0111605846798652
6907,0.117164498017244
6908,0.027632461952908
6909,0.0563334945714299
6910,0.00269172963727259
6911,0.0262034844876216
6912,0.00219320755640183
6913,0.154513983639254
6914,0.00231547128821147
6915,0.0309164201184702
6916,0.0181058372958727
6917,0.00309722924035368
6918,0.219590410388243
6919,0.0519215229198398
6920,0.161961797085574
6921,0.765017541322713
6922,0.106036152303413
6923,0.00374816355330853
6924,0.051223071295661
6925,0.806999997635554
6926,0.00239042299554233
6927,0.709821496609669
6928,0.0181311794881026
6929,0.0228023481159186
6930,0.0701949130491936
6931,0.0165660596004261
6932,0.00398822494338747
6933,0.0242135702266284
6934,0.812784006347455
6935,0.451929380329497
6936,0.0206133208774746
6937,0.0218405433169067
6938,0.148920590489855
6939,0.00445683717773245
6940,0.821552912103769
6941,0.269361157050393
6942,0.0175799846890358
6943,0.837952231659145
6944,0.0223009400638752
6945,0.0188230787588646
6946,0.0413882680448771
6947,0.0544364347841002
6948,0.00100000346452812
6949,0.0202075106852448
6950,0.204360091639014
6951,0.0440314583133528
6952,0.0306881273252277
6953,0.468160820854886
6954,0.0211223550577757
6955,0.256130840349153
6956,0.967946283847516
6957,0.0247815442800034
6958,3.40951074004733e-09
6959,0.00221056600924307
6960,0.183885184369313
6961,0.0625712370662252
6962,0.0204698649966618
6963,0.185667730229184
6964,0.0153525253070711
6965,0.0308233051433505
6966,0.142767131954102
6967,0.772419579268361
6968,0.0469437908314266
6969,0.017484666166333
6970,0.00493740839356653
6971,0.0265848855652748
6972,0.381094844022819
6973,0.10995520718444
6974,0.0112778564562053
6975,0.0299551602202185
6976,0.00500010218018779
6977,0.0193843384875054
6978,0.00177606825150863
6979,0.0487573772985121
6980,0.0165658473342967
6981,0.0165658473342967
6982,0.248492527913964
6983,0.0317570180241487
6984,0.0153583274854077
6985,0.00900000563073243
6986,0.0936736245339393
6987,0.0103250290390157
6988,0.0160495087772768
6989,0.0039559079157152
6990,0.867287753552319
6991,0.0683955589522509
6992,1.09239720754342e-09
6993,0.003213710680658
6994,0.00600000285399331
6995,0.0135669433463759
6996,0.00880465152351018
6997,1.20776594431022e-09
6998,0.0156034567519108
6999,1.17824801706247e-09
7000,0.133457009771982
7001,0.026288006064568
7002,0.867684651221886
7003,0.925294305799857
7004,0.325808881876235
7005,0.829788455035734
7006,0.0124574819138748
7007,0.00100000339478354
7008,0.00976340837360181
7009,0.750791501503889
7010,0.00169314486634455
7011,0.0252791660336163
7012,0.736698386131335
7013,0.0638898185293592
7014,0.337109005897434
7015,0.0692064385140009
7016,0.570920493884631
7017,0.221385765049598
7018,0.18624435138615
7019,0.149927352001762
7020,0.00200000397871235
7021,0.80951149282268
7022,0.936420649446715
7023,0.958214046664747
7024,0.933283443313025
7025,0.035411096170196
7026,0.90537092883885
7027,0.157671313598691
7028,0.00900000720151589
7029,0.00343133012371178
7030,0.574453425049367
7031,5.69745726959033e-09
7032,0.17270131801765
7033,0.0120150639799699
7034,0.171434828008457
7035,0.238380117387742
7036,0.171887642385552
7037,0.924363809721329
7038,0.182041567248129
7039,0.0712987561011381
7040,0.0981223753589162
7041,0.00361758793577645
7042,0.0303267186643189
7043,0.0335921459070866
7044,0.366434554830942
7045,0.123723151959976
7046,0.00372603519551095
7047,0.898397994700404
7048,0.853545728912784
7049,0.0562671443183376
7050,0.0050733871202717
7051,0.0647957549295466
7052,0.518237651191306
7053,0.11156387545693
7054,0.0318939961808466
7055,0.00800365414575314
7056,0.293418297301921
7057,0.0490703718992921
7058,0.120843157368664
7059,0.0436878673056257
7060,0.0342089813901493
7061,0.885151234321802
7062,0.0348405323775094
7063,0.00729951607071222
7064,0.114688831138128
7065,0.0692826574890109
7066,0.365895034357105
7067,0.0483874535466811
7068,5.7143346987907e-09
7069,0.036062272192217
7070,0.374344351671017
7071,0.123298927571727
7072,0.892328534820453
7073,0.421142104779149
7074,0.0466709208603035
7075,0.0256295430030233
7076,0.0202064902529989
7077,0.0254972077136607
7078,0.129110374864008
7079,0.377100738700734
7080,0.0338396944518231
7081,0.38689639927888
7082,0.80859943342328
7083,0.0283487111149964
7084,0.826670308600506
7085,5.29019712238736e-09
7086,0.122619157645974
7087,0.906075174135093
7088,0.0328967750183783
7089,0.838999989673819
7090,0.0234242452221757
7091,0.00373677096823958
7092,0.0825759931661964
7093,0.0343792595649938
7094,0.0336434060663167
7095,0.766534265077072
7096,0.0287689483827463
7097,0.880365198451455
7098,0.236002057114294
7099,0.0029396245237599
7100,0.0265642568470927
7101,0.0262367848904774
7102,0.016692296647367
7103,0.189439485658009
7104,0.205355791700228
7105,0.0512077624033153
7106,0.0262189230119605
7107,0.00200000360688039
7108,0.0944461403372788
7109,0.0372817606045382
7110,0.0293996783226599
7111,4.30123690861936e-09
7112,0.00657750248973559
7113,0.00570960181373452
7114,1.74247019778498e-09
7115,2.02714984909977e-09
7116,0.0980060941624271
7117,0.0071542315947782
7118,0.108072594362896
7119,1.94054951922427e-09
7120,0.917290840125729
7121,0.168659405078643
7122,0.111030835859318
7123,0.0693439165547734
7124,0.246267464381563
7125,0.00319491098335486
7126,0.125171579589447
7127,0.0679697859822616
7128,0.00431097283069277
7129,0.0273448005797955
7130,0.0382655493591675
7131,0.869810792853798
7132,0.223312824093539
7133,0.0444678599789493
7134,3.03993447174629e-09
7135,0.0494857756452894
7136,0.134039031886165
7137,0.0355796742129891
7138,0.331618648778107
7139,0.114965300904788
7140,0.0321210576630681
7141,0.888782246445256
7142,0.0274955427802929
7143,0.0389136151653324
7144,0.0314521346412511
7145,0.822177679560463
7146,0.0355796116464944
7147,0.00347653053329193
7148,0.879116476046997
7149,0.0328448529718667
7150,0.836229249536582
7151,0.44703902962267
7152,0.0630836286295667
7153,0.12065623404537
7154,0.0360634268712972
7155,0.268981020041727
7156,0.0205327837617857
7157,0.00720614795843925
7158,0.113636407528018
7159,4.57398652402292e-09
7160,0.0166930420149643
7161,0.0276953916610211
7162,0.292758334424678
7163,0.0176334159798815
7164,0.0214911624783906
7165,0.0207842684406751
7166,0.0330399414695178
7167,0.00321084892777011
7168,0.0240063137802825
7169,0.0310607045564541
7170,0.0275331780444951
7171,0.0300796192568138
7172,0.0235642329185242
7173,0.0210464559048014
7174,0.0303476137997983
7175,0.123542707821492
7176,0.546239006491496
7177,0.0639703457075376
7178,0.805147520071805
7179,0.175464800125102
7180,0.797719777018839
7181,0.433840195353735
7182,0.0390187496855599
7183,0.00275443603683352
7184,0.0250692727820702
7185,0.83096796622048
7186,0.242468961601183
7187,0.0216626575386113
7188,0.514056988849917
7189,1.86316927767101e-09
7190,0.0142944793393869
7191,0.142838258408852
7192,0.00485451518788496
7193,3.886107882252e-09
7194,0.0347778600928036
7195,0.0431412935690181
7196,0.0897829010109716
7197,0.00400000274374327
7198,0.00765372970474019
7199,1.53533604558277e-09
7200,1.77839470709159e-09
7201,0.0221437304000566
7202,0.091771716572584
7203,0.0599746749474303
7204,1.6368352977719e-09
7205,0.016334860970978
7206,0.130061417485096
7207,0.0694781544956872
7208,0.851172306343452
7209,0.0408711572643727
7210,0.348635800155401
7211,0.0438242587073642
7212,0.00300000623814789
7213,0.040558305085493
7214,0.0591398829603233
7215,0.00313305119193114
7216,0.0951059844652787
7217,0.197520468719196
7218,0.93225781352446
7219,0.00272503601045123
7220,0.144923143384392
7221,0.0347590445482249
7222,0.0645802557072786
7223,0.0150097231743747
7224,0.0356486485563364
7225,0.39377954499501
7226,0.0330700610978354
7227,0.0535842209965672
7228,0.0696724895071746
7229,0.808674788016493
7230,0.186085408796706
7231,0.0034666299342005
7232,0.159777945763389
7233,0.380536231894214
7234,0.48124892077993
7235,0.0269078419514781
7236,0.0220679020301338
7237,0.0282821171600671
7238,0.87535055981985
7239,0.00200000245530426
7240,0.00200000243750592
7241,0.00200000248766942
7242,0.802766243473661
7243,3.60478127732508e-08
7244,0.0280691132893373
7245,0.0662941457690531
7246,0.0254638275279121
7247,0.0286136624799428
7248,0.819999994774062
7249,0.00577054640940464
7250,0.152408090429034
7251,0.15341237771742
7252,0.0219928129655261
7253,4.13119544111547e-09
7254,0.245861766041086
7255,0.340248370990949
7256,0.257734252476808
7257,0.00262989275559015
7258,0.959632023407014
7259,0.0599721196591336
7260,0.00633306920098082
7261,0.0182532305706283
7262,0.178191844148505
7263,0.0767274318401023
7264,0.167716978492027
7265,0.139405712981934
7266,0.150086204529629
7267,0.00246402591851085
7268,0.200891659685736
7269,0.0211436349226325
7270,0.0456721972572804
7271,0.0869339100367398
7272,0.0351448213018782
7273,0.288060827331817
7274,0.286999253335017
7275,0.0379799514383434
7276,0.0470112219760656
7277,0.0705087170761196
7278,0.023103028833958
7279,0.17808444307535
7280,0.0172297896213998
7281,0.0237036879577705
7282,0.109210034306793
7283,0.00235585348265102
7284,0.0265069377086125
7285,0.049311345781462
7286,0.110422161029343
7287,0.0256917257380337
7288,0.634368630482431
7289,3.45921262512297e-09
7290,0.663335114328537
7291,0.172450162966172
7292,0.0126561270722146
7293,0.0965587463434075
7294,0.0895511822236305
7295,0.0191107354782897
7296,0.0186250327437782
7297,0.0238023631815131
7298,0.0352478958624338
7299,0.0852241018215554
7300,0.0212835931385879
7301,2.4745281896833e-09
7302,0.00712172944251692
7303,0.00200000200967534
7304,0.0233770786192834
7305,1.35479461304362e-09
7306,1.46339763013406e-09
7307,0.802999994247622
7308,0.570490530306245
7309,0.0309764101963627
7310,0.0311685461560479
7311,0.132676760050605
7312,0.162686839654273
7313,0.15485869682557
7314,0.97537335653058
7315,0.0209606064983256
7316,0.69534623867241
7317,0.125216243985558
7318,0.0284210309311543
7319,2.42985634102705e-09
7320,0.0298209680334677
7321,0.0070577789093246
7322,0.00862939328172189
7323,0.0180005177997066
7324,0.012522015569824
7325,0.00241311736345319
7326,0.0141454067459937
7327,0.02689879693731
7328,0.00968635825226892
7329,0.0252451917257474
7330,0.156407750553523
7331,0.0238172502184642
7332,0.0260072903893516
7333,0.0479334361013999
7334,0.0368001180500625
7335,0.0089238992222177
7336,0.0227855444394643
7337,0.183044624169944
7338,0.0121400965846327
7339,0.0114179138629706
7340,0.0257734896733584
7341,0.0251930370877961
7342,0.172577592773048
7343,0.0317475549189466
7344,0.832325090930913
7345,0.0257023520315417
7346,0.030495802933603
7347,0.138976561269518
7348,0.00327201077016053
7349,0.828047190060551
7350,0.00100001182598177
7351,0.0560519299288826
7352,0.0205916344158172
7353,0.0236552534948389
7354,0.0350021678529908
7355,0.80249115362125
7356,0.0748459844011675
7357,0.619386308614668
7358,0.111193584547429
7359,0.0668853795819397
7360,0.015783754864185
7361,3.68272467274653e-09
7362,0.0222691437227106
7363,0.0201434052001718
7364,0.0168947794587236
7365,0.033551318627066
7366,0.0409726345989382
7367,0.0717942012495176
7368,0.0174741797891686
7369,0.017315527295087
7370,0.0196916458487898
7371,0.00230531837653187
7372,0.00508210208820012
7373,0.0923725600345195
7374,0.129599253041669
7375,0.690480185026023
7376,0.0704197470737848
7377,0.0664762682084784
7378,0.032961758264271
7379,0.0647698618334708
7380,0.00700000276833939
7381,0.13282683417929
7382,0.478885859692518
7383,3.31640820583217e-09
7384,0.138535391809844
7385,0.00203230886868318
7386,0.0155080051932518
7387,0.0682286093127418
7388,0.0030000024106601
7389,0.0240412287385205
7390,0.434389991877275
7391,0.0196016818592395
7392,0.0392283833065018
7393,0.736010274377232
7394,0.00641424300558493
7395,0.011201222957445
7396,0.117671056892509
7397,0.0350657266706913
7398,0.0495101056437419
7399,0.0320838713463081
7400,0.0217712102032031
7401,0.0642172476570948
7402,0.0193972372272611
7403,0.00400000366013244
7404,0.0154195513179741
7405,0.14091968245983
7406,1.42355685178645e-09
7407,1.19374495255052e-09
7408,0.00428795878246785
7409,1.29696467017609e-09
7410,0.0172305453195747
7411,0.871959130070046
7412,0.129724914565628
7413,0.0668677852646037
7414,0.0232007014253585
7415,0.742041066194099
7416,0.0742388690950098
7417,0.0346848668394873
7418,0.024153026239186
7419,0.151000001560517
7420,0.00255505193848804
7421,0.00205178932854407
7422,0.0212850641783081
7423,0.0219470619914619
7424,0.0152132170184594
7425,0.0211667684220275
7426,0.0222544236594259
7427,0.00700000438689723
7428,0.0237547749143645
7429,0.107978466053743
7430,0.833326445934245
7431,0.0221925846309306
7432,0.01784675854281
7433,0.1441875666662
7434,0.0267621038407667
7435,0.0180550245104329
7436,0.0719466983457731
7437,0.706727571829383
7438,0.0902682727137224
7439,0.146094763596955
7440,0.026628174903601
7441,0.0375933742852953
7442,0.0183931208528297
7443,0.187360898413606
7444,0.00772933398489423
7445,0.125000002563028
7446,0.0100647137435196
7447,0.213374697679266
7448,0.0249156683088315
7449,0.0365811648334154
7450,0.0211592546232227
7451,0.0158808605730977
7452,0.0207575125964567
7453,0.0287729894555543
7454,0.0488528380326072
7455,0.0609380421440828
7456,0.00618976922413818
7457,0.00617166432016746
7458,0.0208735829626721
7459,0.159449777986483
7460,0.0186132799178394
7461,0.0125317196899432
7462,0.021794706634835
7463,0.133861889480074
7464,0.0186916641940202
7465,0.0158361448952833
7466,0.0150800571294032
7467,0.0194658739627464
7468,0.399422243053872
7469,0.0102506408709117
7470,0.836663515715125
7471,0.329971014891413
7472,0.0551480448595896
7473,0.176000001039812
7474,0.81953480613826
7475,0.585475483117206
7476,0.377146395447049
7477,0.00179418554320389
7478,0.0281023960773637
7479,0.0168478083768879
7480,0.184139699043958
7481,0.0186364701711256
7482,0.0124847021359599
7483,0.096999108976755
7484,0.00200000231786915
7485,0.0298726051344598
7486,0.021799323150085
7487,0.0828623422248103
7488,0.526983999484889
7489,0.00100000204225303
7490,0.0233559000195416
7491,1.20600984114224e-09
7492,1.04725839865351e-09
7493,1.20424717175499e-09
7494,0.0242881373109447
7495,0.853342295852205
7496,0.629350345502599
7497,0.0298315003058053
7498,0.412195986037778
7499,0.200115010982222
7500,0.417214285026297
7501,0.00846446306616603
7502,0.799755768180494
7503,0.797743229454078
7504,0.0132728997762106
7505,0.136000001078354
7506,0.159420305378586
7507,0.545323783636794
7508,0.0763478717949164
7509,0.23800002579578
7510,0.0365401778327699
7511,0.508623662287686
7512,0.045715090744364
7513,0.822999999306425
7514,0.116400416414879
7515,0.0420936274641554
7516,0.0488100049642404
7517,0.0679764016997325
7518,0.0503425273011729
7519,0.847586162347648
7520,0.614234965915512
7521,0.247829893887775
7522,0.0109546249077977
7523,0.149567012058908
7524,0.171219451443221
7525,0.120130666065311
7526,0.0693763604539891
7527,0.924710276879648
7528,0.138855118895107
7529,0.119032519211641
7530,0.0756763084635501
7531,0.379091958066391
7532,0.40714484299615
7533,0.951971317676714
7534,0.938800338683135
7535,0.586575907833193
7536,0.800999999566526
7537,0.00100000297853747
7538,0.894512424320064
7539,0.223439662361289
7540,0.0476948568959094
7541,0.637581650684053
7542,0.821690227593549
7543,0.0306387971058535
7544,0.902988782501038
7545,0.0095933028644923
7546,0.0338983651860617
7547,0.00679309508201952
7548,0.00437030563534471
7549,0.0369329561792023
7550,0.0276274909433985
7551,0.0845214977914626
7552,0.0313267713948973
7553,0.0284161829695272
7554,0.0332931330871242
7555,0.877107694184038
7556,0.00897924955176404
7557,0.305106480262645
7558,0.88582133220227
7559,0.263687681002112
7560,0.00777461849168238
7561,0.40604927996208
7562,0.260377764336185
7563,0.0237320422503266
7564,0.0455333004514726
7565,0.031081146459838
7566,0.0453468391630458
7567,0.023991832955256
7568,0.0591895004773075
7569,0.639459644607219
7570,0.0300578440383831
7571,0.0273194436749715
7572,0.253405045236765
7573,0.91205074669062
7574,0.0567841797766778
7575,0.0254619766973627
7576,5.12352217877711e-09
7577,0.00730014198447951
7578,0.71905781654454
7579,0.0293263354239912
7580,5.01290764066625e-09
7581,0.346667823521323
7582,0.0292060083127996
7583,0.0745373091148135
7584,0.88980766406794
7585,0.899641941319098
7586,0.324263649956984
7587,0.134713909689995
7588,0.0282411253889429
7589,0.00295668235173742
7590,0.0300629227778841
7591,0.0232898488980895
7592,0.0296086273810728
7593,0.0212967905243081
7594,0.0144635472648249
7595,0.016137895418875
7596,0.0924375738169357
7597,0.205044331811413
7598,0.048095367112633
7599,0.00400000438977234
7600,0.0517327969046192
7601,0.0119106100933491
7602,0.0787805605983283
7603,0.0277030016108183
7604,0.0207689986003422
7605,0.00300000469363197
7606,0.00667262271674283
7607,2.0870094233931e-09
7608,0.0228304085090645
7609,0.00864220171144664
7610,1.67777768203405e-09
7611,0.0956140173027437
7612,0.0555228811765171
7613,1.99204631059175e-09
7614,0.923644678303463
7615,0.214344023465465
7616,0.0892809834099393
7617,0.0814874967830896
7618,0.0625787613704744
7619,0.957932012521468
7620,0.168828745995009
7621,0.830999986563162
7622,0.0100000009436155
7623,0.0405752663168137
7624,0.0315305870001971
7625,0.0545600415375466
7626,0.00308147674310077
7627,0.547955168068984
7628,0.162681130657858
7629,0.139297748877735
7630,0.00450808726057956
7631,0.128900573125776
7632,0.00817452774042155
7633,0.0561050983803608
7634,0.221707649630742
7635,0.889978221335926
7636,0.85896665523922
7637,0.306310175723447
7638,0.00337749664997928
7639,0.673639799649251
7640,0.104828487858355
7641,0.0235317101680512
7642,0.028730712357668
7643,0.0129191715576031
7644,0.0337724320011151
7645,0.0226347802478134
7646,0.841038611946475
7647,0.00376944064414302
7648,0.025533366807759
7649,0.792117461297293
7650,0.0733785565941693
7651,0.15566589760861
7652,0.167511751602481
7653,0.0236701614648978
7654,0.0325778389119049
7655,0.0286519056075567
7656,0.0216112285135639
7657,0.0303479229318679
7658,0.115559924508769
7659,4.48175272432219e-09
7660,0.0275902883549026
7661,0.0251135566933369
7662,0.0805761425171872
7663,0.0540237382142025
7664,0.0260546838798555
7665,0.00200000463427081
7666,0.0234338903186137
7667,0.020290042862492
7668,0.0287539546436676
7669,0.00380222782538182
7670,0.326245181130982
7671,0.13950180782102
7672,0.164984658996382
7673,0.77670192259823
7674,0.116726206701088
7675,0.219700966506302
7676,0.432201629212003
7677,0.0684830721642394
7678,0.00256585966230574
7679,0.00858890835552025
7680,0.0445554805774939
7681,0.0253479172635358
7682,0.0100001469942573
7683,0.0186705441010272
7684,0.519352902576898
7685,0.0142944793393869
7686,0.0198346834401193
7687,0.00655619828108949
7688,0.131979527185773
7689,0.0308293090653356
7690,0.0420638976335295
7691,0.0937983026943677
7692,0.00663196642977648
7693,0.00100000335877909
7694,0.0525261922205342
7695,0.0157343073916869
7696,1.65601281553174e-09
7697,1.52864859899986e-09
7698,0.0869142007640221
7699,0.0445071416546892
7700,0.10376830836975
7701,0.0280171924681203
7702,0.0618316601357935
7703,1.77063516373947e-09
7704,0.0408711572643727
7705,0.935808004863601
7706,0.0415225104227346
7707,0.917882872382095
7708,0.112526672582186
7709,0.0344907731050472
7710,0.0327473396942374
7711,0.145458803205494
7712,1.46225116491729e-09
7713,0.0245651468252327
7714,0.265017097153608
7715,0.0237532134154934
7716,0.00272503601045123
7717,0.824999999649514
7718,0.0237532134154934
7719,0.0502155147870332
7720,0.0395842819430217
7721,0.0291582810118857
7722,0.0522553816845557
7723,0.00303932593795177
7724,0.0139175921913116
